dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
mbpp,agentic,MBPP/420,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,114,590,5,21,5,17,1,1,46,38,1,1,0,1,1,0,1,0,0,0,1,2,1,1,2,2,0.6370846318370139,0.7169241683455055,16,12,-8,1,-1,-1,0,0,4.2,0.8260869565217391,1.0
mbpp,agentic,MBPP/425,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,142,187,6,7,6,7,1,1,39,37,1,1,1,2,1,1,2,1,0,0,1,1,2,3,3,4,0.5244448920732585,0.6993177985805742,1,1,-2,1,0,-1,1,1,1.1666666666666667,0.9487179487179487,1.3333333333333333
mbpp,agentic,MBPP/428,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,380,355,12,13,12,13,1,1,111,113,1,1,0,0,3,3,3,2,0,0,1,1,3,3,5,5,0.9407749312478345,0.9558583860788628,1,1,2,0,0,-1,0,0,1.0833333333333333,1.018018018018018,1.0
mbpp,agentic,MBPP/432,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,96,592,3,16,3,13,1,1,21,18,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.35032452487268534,0.8404606389858067,13,10,-3,0,0,0,0,0,5.333333333333333,0.8571428571428571,1.0
mbpp,agentic,MBPP/433,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,74,447,3,15,3,13,1,1,23,23,1,1,0,1,0,1,1,0,0,0,1,2,0,2,1,3,0.5689945423921311,0.6296001877353568,12,10,0,1,1,-1,2,2,5.0,1.0,3.0
mbpp,agentic,MBPP/434,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,143,326,8,14,7,11,1,1,24,25,1,1,1,0,0,0,1,2,0,0,2,1,1,0,2,1,0.48154341234307685,0.7360699299651777,6,4,1,-1,0,1,-1,-1,1.75,1.0416666666666667,0.5
mbpp,agentic,MBPP/436,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,117,64,6,2,6,2,1,1,31,18,1,1,1,0,1,1,1,0,0,1,1,1,2,1,3,2,0.8164965809277259,0.8158924398306318,-4,-4,-13,-1,0,-1,-1,-1,0.3333333333333333,0.5806451612903226,0.6666666666666666
mbpp,agentic,MBPP/439,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,73,382,3,14,3,12,1,1,24,37,1,1,0,1,0,1,3,3,0,1,1,2,0,1,1,3,0.36401260415463205,0.8525724964548895,11,9,13,1,1,0,1,2,4.666666666666667,1.5416666666666667,3.0
mbpp,agentic,MBPP/442,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,195,154,11,5,10,5,1,1,47,39,1,1,1,1,1,1,2,2,0,1,1,2,2,1,3,3,0.6324555320336758,0.7027283689263065,-6,-5,-8,0,0,0,-1,0,0.45454545454545453,0.8297872340425532,1.0
mbpp,agentic,MBPP/444,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,155,459,6,16,6,14,1,1,54,62,1,1,0,1,1,1,5,3,0,0,1,1,1,2,2,3,0.2687936011143122,0.7714482514819295,10,8,8,1,0,-2,1,1,2.6666666666666665,1.1481481481481481,1.5
mbpp,agentic,MBPP/450,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,90,332,3,12,3,10,1,1,28,25,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0.3480617091910828,0.7008766440504625,9,7,-3,0,0,0,0,0,4.0,0.8928571428571429,1.0
mbpp,agentic,MBPP/453,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,503,365,21,14,20,14,1,1,145,106,1,1,3,4,2,1,3,0,0,0,2,2,3,3,7,8,0.5123914694910552,0.6514019188016866,-7,-6,-39,1,-1,-3,0,1,0.6666666666666666,0.7310344827586207,1.1428571428571428
mbpp,agentic,MBPP/454,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,151,340,8,14,7,11,1,1,24,22,1,1,1,0,0,0,1,1,0,0,2,1,1,0,2,1,0.4954336943068623,0.7496713736423323,6,4,-2,-1,0,0,-1,-1,1.75,0.9166666666666666,0.5
mbpp,agentic,MBPP/455,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,230,379,5,12,5,10,1,1,46,24,1,1,1,0,0,0,0,0,0,0,2,1,1,0,8,1,0.4878183182814295,0.3386670053338413,7,5,-22,-1,0,0,-1,-7,2.4,0.5217391304347826,0.125
mbpp,agentic,MBPP/456,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,97,326,3,11,3,9,1,1,24,21,1,1,0,0,1,1,0,0,1,1,1,1,1,1,2,2,0.43773276930595795,0.8119979429411501,8,6,-3,0,0,0,0,0,3.6666666666666665,0.875,1.0
mbpp,agentic,MBPP/458,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,58,42,3,2,3,2,1,1,17,12,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.6546536707079772,0.8728715609439696,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.7058823529411765,1.0
mbpp,agentic,MBPP/461,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,163,121,6,6,6,6,1,1,48,27,1,1,1,1,1,1,2,1,0,0,1,1,2,2,4,3,0.5749661560353624,0.6456192349964129,0,0,-21,0,0,-1,0,-1,1.0,0.5625,0.75
mbpp,agentic,MBPP/462,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,191,511,7,19,7,17,1,1,57,76,1,1,1,1,1,2,2,5,0,0,2,1,1,3,3,4,0.4979352974429112,0.6771660002444934,12,10,19,0,1,3,2,1,2.7142857142857144,1.3333333333333333,1.3333333333333333
mbpp,agentic,MBPP/465,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,117,580,3,24,3,21,1,1,32,56,1,1,0,3,1,1,1,2,1,0,1,1,1,3,2,5,0.5853694070049635,0.7774872491997801,21,18,24,3,0,1,2,3,8.0,1.75,2.5
mbpp,agentic,MBPP/475,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,139,304,6,11,5,9,1,1,25,27,1,2,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0.2722071902791724,0.6927435689894239,5,4,2,0,0,1,0,0,1.8333333333333333,1.08,1.0
mbpp,agentic,MBPP/476,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,65,51,3,2,3,2,1,1,22,17,1,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0.8819171036881969,0.9336995618478525,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.7727272727272727,1.0
mbpp,agentic,MBPP/478,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,75,93,4,2,3,2,1,1,16,24,1,1,0,0,0,1,1,2,0,1,1,1,0,1,1,2,0.4139186771923578,0.6472754570052686,-2,-1,8,0,1,1,1,1,0.5,1.5,2.0
mbpp,agentic,MBPP/555,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,80,649,4,20,4,17,1,1,34,44,1,1,0,1,0,0,0,0,0,0,1,2,0,1,1,2,0.2673273220820366,0.6731911129165357,16,13,10,1,0,0,1,1,5.0,1.2941176470588236,2.0
mbpp,agentic,MBPP/557,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,77,275,3,10,3,10,1,1,15,63,1,1,0,2,0,1,1,8,0,0,1,1,0,3,1,4,0.21664456120656048,0.6426845869171515,7,7,48,2,1,7,3,3,3.3333333333333335,4.2,4.0
mbpp,agentic,MBPP/558,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,76,585,2,20,2,18,1,1,26,99,1,1,0,0,0,1,4,11,0,0,1,1,0,1,1,2,0.40384615384615385,0.8077410799098391,18,16,73,0,1,7,1,1,10.0,3.8076923076923075,2.0
mbpp,agentic,MBPP/559,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,322,538,10,17,10,15,1,1,60,67,1,1,2,0,1,1,1,3,0,0,1,1,3,1,4,2,0.5818392847194452,0.7908130887272264,7,5,7,-2,0,2,-2,-2,1.7,1.1166666666666667,0.5
mbpp,agentic,MBPP/560,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,100,374,3,13,3,11,1,1,23,28,1,1,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0.563883874434601,0.8483796839677036,10,8,5,0,0,1,0,0,4.333333333333333,1.2173913043478262,1.0
mbpp,agentic,MBPP/568,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,90,62,3,2,3,2,1,1,20,15,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0.894427190999916,0.923869770874312,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.75,1.0
mbpp,agentic,MBPP/569,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,81,311,3,11,3,9,1,1,20,18,1,1,0,0,0,1,2,1,0,1,1,1,0,1,1,2,0.4374088826398533,0.6961432213383857,8,6,-2,0,1,-1,1,1,3.6666666666666665,0.9,2.0
mbpp,agentic,MBPP/57,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,156,350,7,14,7,13,1,1,56,89,1,2,0,2,1,1,3,5,0,1,1,4,1,2,2,4,0.5115762305379483,0.642326868568964,7,6,33,2,0,2,1,2,2.0,1.5892857142857142,2.0
mbpp,agentic,MBPP/574,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,112,431,3,17,3,14,1,1,37,61,1,1,0,1,0,0,0,0,0,0,1,2,0,1,1,3,0.22388683141982246,0.7531656057227725,14,11,24,1,0,0,1,2,5.666666666666667,1.6486486486486487,3.0
mbpp,agentic,MBPP/577,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,189,306,11,14,11,12,1,1,39,31,1,1,4,1,0,0,0,0,0,0,5,2,4,1,5,2,0.40045428748314876,0.581470418729523,3,1,-8,-3,0,0,-3,-3,1.2727272727272727,0.7948717948717948,0.4
mbpp,agentic,MBPP/578,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,130,204,3,7,3,7,1,1,32,61,1,1,0,0,2,1,1,5,1,0,1,1,1,1,3,2,0.6784165697752331,0.6607142857142857,4,4,29,0,-1,4,0,-1,2.3333333333333335,1.90625,0.6666666666666666
mbpp,agentic,MBPP/579,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,106,172,3,5,3,5,1,1,26,37,1,1,0,0,0,0,3,4,0,0,1,1,0,0,1,1,0.6643638388299198,0.854506017387802,2,2,11,0,0,1,0,0,1.6666666666666667,1.4230769230769231,1.0
mbpp,agentic,MBPP/58,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,46,311,2,12,2,10,1,1,15,34,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0.4375,0.8148217143826669,10,8,19,0,0,0,0,3,6.0,2.2666666666666666,4.0
mbpp,agentic,MBPP/584,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,138,587,5,21,4,18,1,1,39,63,1,1,0,1,1,0,4,4,0,0,1,2,1,1,2,2,0.4213274006322042,0.7180617249077063,16,14,24,1,-1,0,0,0,4.2,1.6153846153846154,1.0
mbpp,agentic,MBPP/586,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,45,45,2,2,2,2,1,1,22,22,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.0000000000000002,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,agentic,MBPP/588,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,68,52,3,2,3,2,1,1,22,17,1,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0.8819171036881969,0.9336995618478525,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.7727272727272727,1.0
mbpp,agentic,MBPP/59,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,49,285,2,11,2,9,1,1,21,23,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.4077177531501004,0.9856107606091622,9,7,2,0,0,0,0,0,5.5,1.0952380952380953,1.0
mbpp,agentic,MBPP/590,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,138,390,7,18,6,15,1,1,47,54,1,1,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0.081813448945636,0.6383017846588975,11,9,7,0,0,-1,0,0,2.5714285714285716,1.148936170212766,1.0
mbpp,agentic,MBPP/593,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,91,165,5,6,4,6,1,1,21,44,1,1,0,0,0,1,1,5,0,0,1,1,0,1,1,2,0.29633362966711124,0.6111323313521408,1,2,23,0,1,4,1,1,1.2,2.0952380952380953,2.0
mbpp,agentic,MBPP/594,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,184,600,4,23,4,21,1,1,61,78,1,1,0,3,2,2,2,0,2,0,1,2,1,2,3,7,0.4945797856973991,0.501920489571089,19,17,17,3,0,-2,1,4,5.75,1.278688524590164,2.3333333333333335
mbpp,agentic,MBPP/599,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,164,168,6,6,6,6,1,1,45,46,1,1,0,1,1,0,1,0,0,0,1,2,1,1,2,2,0.43264510970930414,0.6603555204531512,0,0,1,1,-1,-1,0,0,1.0,1.0222222222222221,1.0
mbpp,agentic,MBPP/604,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,62,467,2,16,2,13,1,1,17,27,1,1,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0.15342910298305393,0.8840675996966145,14,11,10,0,0,0,0,0,8.0,1.588235294117647,1.0
mbpp,agentic,MBPP/606,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,95,291,5,13,4,10,1,1,23,20,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.5085133809309826,0.8622479818365827,8,6,-3,0,0,0,0,0,2.6,0.8695652173913043,1.0
mbpp,agentic,MBPP/608,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,286,660,8,21,8,18,1,1,144,154,1,1,0,1,4,4,4,4,2,2,1,2,2,2,5,6,0.884019059294799,0.9936435839271918,13,10,10,1,0,0,0,1,2.625,1.0694444444444444,1.2
mbpp,agentic,MBPP/610,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,70,504,2,16,2,13,1,1,25,36,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.5241424183609591,0.9528093088747905,14,11,11,0,0,0,0,0,8.0,1.44,1.0
mbpp,agentic,MBPP/611,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,89,330,3,12,3,10,1,1,26,23,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0.30151134457776363,0.7804878048780488,9,7,-3,0,0,0,0,0,4.0,0.8846153846153846,1.0
mbpp,agentic,MBPP/614,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,81,489,3,17,3,15,1,1,20,42,1,1,0,0,0,2,2,1,0,0,1,1,0,2,1,3,0.3057342822246691,0.47499149599660756,14,12,22,0,2,-1,2,2,5.666666666666667,2.1,3.0
mbpp,agentic,MBPP/615,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,93,229,3,8,3,8,1,1,33,51,1,1,0,1,1,1,3,5,1,0,1,1,1,2,2,3,0.6401843996644799,0.7792105857664291,5,5,18,1,0,2,1,1,2.6666666666666665,1.5454545454545454,1.5
mbpp,agentic,MBPP/62,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,40,514,2,21,2,18,1,1,10,56,1,1,0,2,0,1,1,2,0,0,1,1,0,2,1,4,0.23145502494313785,0.5248488202088345,19,16,46,2,1,1,2,3,10.5,5.6,4.0
mbpp,agentic,MBPP/624,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,47,257,2,11,2,9,1,1,10,12,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.6761234037828132,0.9733285267845753,9,7,2,0,0,0,0,0,5.5,1.2,1.0
mbpp,agentic,MBPP/630,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,NameError,,,233,606,8,20,7,18,1,1,75,88,2,1,1,1,2,1,4,4,1,0,1,2,2,1,4,3,0.619252282479235,0.8619923422965294,12,11,13,0,-1,0,-1,-1,2.5,1.1733333333333333,0.75
mbpp,agentic,MBPP/631,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,105,476,2,19,2,17,1,1,31,57,1,1,2,2,1,1,1,4,1,0,1,1,2,3,4,4,0.3891882645212856,0.6166070401383315,17,15,26,0,0,3,1,0,9.5,1.8387096774193548,1.0
mbpp,agentic,MBPP/632,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,127,532,4,18,4,16,1,1,44,73,1,1,0,1,2,2,2,4,2,0,1,1,1,2,3,4,0.6158307988526832,0.7717716818884081,14,12,29,1,0,2,1,1,4.5,1.6590909090909092,1.3333333333333333
mbpp,agentic,MBPP/635,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,162,1075,7,38,6,34,1,1,46,242,1,2,0,3,2,2,4,7,1,0,1,1,1,1,3,8,0.17781040845064008,0.49396601047534844,31,28,196,3,0,3,0,5,5.428571428571429,5.260869565217392,2.6666666666666665
mbpp,agentic,MBPP/638,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,166,373,5,14,4,12,1,1,58,52,1,1,0,0,0,0,4,1,0,0,1,1,0,0,1,1,0.5446337123315844,0.8100382829214823,9,8,-6,0,0,-3,0,0,2.8,0.896551724137931,1.0
mbpp,agentic,MBPP/641,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,56,326,2,13,2,10,1,1,23,22,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0.3304003941964585,0.9256379771978037,11,8,-1,0,0,-1,0,0,6.5,0.9565217391304348,1.0
mbpp,agentic,MBPP/68,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,136,307,2,11,2,11,1,1,77,86,1,1,0,3,2,1,6,3,2,0,1,2,1,2,4,6,0.5858449331643021,0.7691738072204155,9,9,9,3,-1,-3,1,2,5.5,1.1168831168831168,1.5
mbpp,agentic,MBPP/7,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,81,415,4,14,3,12,1,1,15,41,1,1,0,0,0,1,1,2,0,1,1,1,0,1,1,2,0.47431200545124896,0.6945945136995674,10,9,26,0,1,1,1,1,3.5,2.7333333333333334,2.0
mbpp,agentic,MBPP/72,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,74,421,4,13,4,10,1,1,17,15,1,1,1,0,0,0,0,0,0,0,2,1,1,0,2,1,0.42174116783665,0.8614110432930648,9,6,-2,-1,0,0,-1,-1,3.25,0.8823529411764706,0.5
mbpp,agentic,MBPP/720,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,155,78,5,2,5,2,1,1,32,14,1,1,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0.8243221055778026,0.8081220356417685,-3,-3,-18,0,0,-3,0,0,0.4,0.4375,1.0
mbpp,agentic,MBPP/721,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,438,1442,12,38,12,36,1,1,238,374,1,2,0,6,6,4,8,9,2,2,1,3,2,3,7,15,0.8108404256841998,0.93373978237756,26,24,136,6,-2,1,1,8,3.1666666666666665,1.5714285714285714,2.142857142857143
mbpp,agentic,MBPP/722,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,126,485,3,13,3,11,1,1,49,48,1,1,0,0,1,1,1,1,1,1,1,1,1,1,3,3,0.3526549053019149,0.6042650250990101,10,8,-1,0,0,0,0,0,4.333333333333333,0.9795918367346939,1.0
mbpp,agentic,MBPP/724,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,88,491,2,15,2,13,1,1,28,47,1,1,0,0,1,1,4,4,1,1,1,1,1,1,2,2,0.5363018730550991,0.8234529434695393,13,11,19,0,0,0,0,0,7.5,1.6785714285714286,1.0
mbpp,agentic,MBPP/726,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,112,509,3,15,3,13,1,1,38,54,1,1,0,1,1,1,2,4,1,1,1,2,1,1,2,3,0.5469660342746189,0.8553006910486465,12,10,16,1,0,2,0,1,5.0,1.4210526315789473,1.5
mbpp,agentic,MBPP/730,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,113,213,4,8,3,8,1,1,22,67,1,1,0,2,1,1,1,3,1,0,1,2,1,2,2,4,0.4910286161402363,0.6220245980272517,4,5,45,2,0,2,1,2,2.0,3.0454545454545454,2.0
mbpp,agentic,MBPP/733,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,330,664,13,26,13,24,1,1,102,114,1,1,2,3,1,1,1,1,0,0,1,2,3,3,4,5,0.792391672361411,0.97578470688866,13,11,12,1,0,0,0,1,2.0,1.1176470588235294,1.25
mbpp,agentic,MBPP/735,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,NameError,,,220,440,12,21,11,19,1,1,79,79,2,1,1,2,0,1,1,0,0,0,3,3,1,1,2,5,0.6407116072277477,0.6812484367786003,9,8,0,1,1,-1,0,3,1.75,1.0,2.5
mbpp,agentic,MBPP/738,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,114,346,5,15,5,13,1,1,32,44,1,1,1,2,0,0,2,1,0,0,2,3,1,1,2,3,0.6165147992851076,0.8865932856383655,10,8,12,1,0,-1,0,1,3.0,1.375,1.5
mbpp,agentic,MBPP/74,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,632,571,21,17,21,17,1,1,195,102,1,1,4,5,3,1,15,3,0,0,4,4,3,3,8,7,0.461651213814002,0.6212230784660226,-4,-4,-93,1,-2,-12,0,-1,0.8095238095238095,0.5230769230769231,0.875
mbpp,agentic,MBPP/740,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,121,532,3,17,3,15,1,1,39,59,1,1,0,0,1,1,3,2,1,0,1,1,1,1,2,2,0.35587413960858116,0.6580847980120574,14,12,20,0,0,-1,0,0,5.666666666666667,1.5128205128205128,1.0
mbpp,agentic,MBPP/744,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,94,359,3,14,3,12,1,1,26,21,2,1,0,1,0,1,2,0,0,0,1,2,0,2,1,3,0.43320011272198167,0.5773502691896257,11,9,-5,1,1,-2,2,2,4.666666666666667,0.8076923076923077,3.0
mbpp,agentic,MBPP/745,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,160,417,2,14,2,14,1,1,60,82,2,1,0,3,1,2,6,5,1,0,1,1,1,3,3,6,0.5294651389216606,0.6708054501004914,12,12,22,3,1,-1,2,3,7.0,1.3666666666666667,2.0
mbpp,agentic,MBPP/747,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,590,826,15,26,15,24,1,1,308,284,1,1,2,2,6,6,11,10,3,3,1,2,5,4,12,11,0.8982297560003323,0.965760849834634,11,9,-24,0,0,-1,-1,-1,1.7333333333333334,0.922077922077922,0.9166666666666666
mbpp,agentic,MBPP/749,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,111,325,4,11,4,9,1,1,27,15,1,1,0,0,1,0,2,1,1,0,1,1,1,0,2,1,0.3230291412348993,0.6841674549282352,7,5,-12,0,-1,-1,-1,-1,2.75,0.5555555555555556,0.5
mbpp,agentic,MBPP/750,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,82,337,3,13,3,11,1,1,14,18,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0.41766757419225825,0.8914849883204187,10,8,4,0,0,1,0,0,4.333333333333333,1.2857142857142858,1.0
mbpp,agentic,MBPP/751,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,NameError,,,384,798,9,27,8,25,1,1,133,120,2,1,1,7,0,0,5,3,0,0,3,6,1,2,6,8,0.5703153088380292,0.7231593723133568,18,17,-13,6,0,-2,1,2,3.0,0.9022556390977443,1.3333333333333333
mbpp,agentic,MBPP/753,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,91,353,3,15,3,13,1,1,30,32,2,1,0,1,0,0,1,1,0,0,1,2,0,1,1,2,0.3607042096811741,0.7928249671720918,12,10,2,1,0,0,1,1,5.0,1.0666666666666667,2.0
mbpp,agentic,MBPP/754,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,158,218,6,7,6,7,1,1,50,77,1,1,1,1,1,1,2,6,0,0,1,1,2,2,3,3,0.8291761914687819,0.7175176469293999,1,1,27,0,0,4,0,0,1.1666666666666667,1.54,1.0
mbpp,agentic,MBPP/757,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,211,445,3,17,3,15,1,1,67,68,1,1,0,1,2,2,9,3,1,0,1,1,1,3,3,4,0.5469660342746189,0.673141910592783,14,12,1,1,0,-6,2,1,5.666666666666667,1.0149253731343284,1.3333333333333333
mbpp,agentic,MBPP/759,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,142,980,5,34,5,32,1,1,31,168,1,1,0,9,0,0,3,8,0,0,1,9,0,2,1,11,0.34479693691861174,0.5903186023238952,29,27,137,9,0,5,2,10,6.8,5.419354838709677,11.0
mbpp,agentic,MBPP/760,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,64,54,3,2,3,2,1,1,21,16,1,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0.9999999999999998,0.9258200997725513,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.7619047619047619,1.0
mbpp,agentic,MBPP/762,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,123,313,2,11,2,9,1,1,27,16,1,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0.5171430023650757,0.5211573066470477,9,7,-11,0,0,0,0,-3,5.5,0.5925925925925926,0.25
mbpp,agentic,MBPP/763,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AttributeError,,,189,274,7,11,7,11,1,1,76,81,1,1,1,2,1,1,2,5,0,0,1,3,2,2,3,4,0.6471036073356411,0.7620226396518577,4,4,5,1,0,3,0,1,1.5714285714285714,1.0657894736842106,1.3333333333333333
mbpp,agentic,MBPP/77,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,38,38,2,2,2,2,1,1,13,13,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.9999999999999998,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
