dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
mbpp,monolithic,MBPP/418,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,73,269,3,10,3,10,1,1,21,65,1,1,0,2,1,1,1,3,1,0,1,2,1,2,2,4,0.45845460404900223,0.5941249164511896,7,7,44,2,0,2,1,2,3.3333333333333335,3.0952380952380953,2.0
mbpp,monolithic,MBPP/420,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,114,139,5,6,5,6,1,1,46,40,1,1,0,0,1,1,1,1,0,0,1,1,1,1,2,2,0.5098499285104608,0.7072195483958102,1,1,-6,0,0,0,0,0,1.2,0.8695652173913043,1.0
mbpp,monolithic,MBPP/425,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,142,178,6,7,6,7,1,1,39,37,1,1,1,2,1,1,2,1,0,0,1,1,2,3,3,4,0.5244448920732585,0.6993177985805742,1,1,-2,1,0,-1,1,1,1.1666666666666667,0.9487179487179487,1.3333333333333333
mbpp,monolithic,MBPP/428,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,380,355,12,13,12,13,1,1,111,113,1,1,0,0,3,3,3,2,0,0,1,1,3,3,5,5,0.9407749312478345,0.9558583860788628,1,1,2,0,0,-1,0,0,1.0833333333333333,1.018018018018018,1.0
mbpp,monolithic,MBPP/432,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,96,74,3,2,3,2,1,1,21,16,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.7844645405527363,0.8553372034476997,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.7619047619047619,1.0
mbpp,monolithic,MBPP/433,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,74,126,3,5,3,5,1,1,23,21,1,1,0,1,0,1,1,0,0,0,1,2,0,2,1,3,0.6880624620561868,0.6382847385042254,2,2,-2,1,1,-1,2,2,1.6666666666666667,0.9130434782608695,3.0
mbpp,monolithic,MBPP/434,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,143,98,8,5,7,4,1,1,24,23,1,1,1,0,0,0,1,2,0,0,2,1,1,0,2,1,0.6882472016116853,0.7449923154875501,-3,-3,-1,-1,0,1,-1,-1,0.625,0.9583333333333334,0.5
mbpp,monolithic,MBPP/436,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,117,58,6,2,6,2,1,1,31,18,1,1,1,0,1,1,1,0,0,1,1,1,2,1,3,2,0.6055300708194984,0.5711247078814422,-4,-4,-13,-1,0,-1,-1,-1,0.3333333333333333,0.5806451612903226,0.6666666666666666
mbpp,monolithic,MBPP/439,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,73,122,3,5,3,5,1,1,24,35,1,1,0,1,0,1,3,3,0,1,1,2,0,1,1,3,0.6236095644623235,0.9165342137830781,2,2,11,1,1,0,1,2,1.6666666666666667,1.4583333333333333,3.0
mbpp,monolithic,MBPP/442,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 7)",195,186,11,7,10,6,1,0,47,,1,,1,,1,,2,,0,,1,,2,,3,,0.6670137985134995,0.30764385190716326,-4,-4,,,,,,,0.6363636363636364,,
mbpp,monolithic,MBPP/444,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,155,186,6,6,6,6,1,1,54,60,1,1,0,1,1,1,5,3,0,0,1,1,1,2,2,3,0.31277162108561213,0.7742383085148126,0,0,6,1,0,-2,1,1,1.0,1.1111111111111112,1.5
mbpp,monolithic,MBPP/450,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,90,70,3,2,3,2,1,1,28,23,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0.8563488385776753,0.7102848052045775,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.8214285714285714,1.0
mbpp,monolithic,MBPP/453,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,503,304,21,13,20,13,1,1,145,91,1,1,3,4,2,1,3,0,0,0,2,1,3,4,7,6,0.49013737317457307,0.6408358922802119,-8,-7,-54,1,-1,-3,1,-1,0.6190476190476191,0.6275862068965518,0.8571428571428571
mbpp,monolithic,MBPP/454,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,151,148,8,6,7,6,1,1,24,30,1,1,1,1,0,1,1,2,0,0,2,2,1,2,2,3,0.5014858873767987,0.7062046123204374,-2,-1,6,0,1,1,1,1,0.75,1.25,1.5
mbpp,monolithic,MBPP/455,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,230,132,5,3,5,3,1,1,46,23,1,1,1,0,0,0,0,0,0,0,2,1,1,0,8,1,0.5726562866781999,0.34143167982105593,-2,-2,-23,-1,0,0,-1,-7,0.6,0.5,0.125
mbpp,monolithic,MBPP/456,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,97,77,3,2,3,2,1,1,24,19,1,1,0,0,1,1,0,0,1,1,1,1,1,1,2,2,0.8451542547285166,0.8238525545716346,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.7916666666666666,1.0
mbpp,monolithic,MBPP/458,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,58,42,3,2,3,2,1,1,17,12,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.6546536707079772,0.8728715609439696,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.7058823529411765,1.0
mbpp,monolithic,MBPP/461,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,163,121,6,6,6,6,1,1,48,27,1,1,1,1,1,1,2,1,0,0,1,1,2,2,4,3,0.5749661560353624,0.6456192349964129,0,0,-21,0,0,-1,0,-1,1.0,0.5625,0.75
mbpp,monolithic,MBPP/462,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,191,222,7,7,7,7,1,1,57,49,1,1,1,0,1,2,2,5,0,0,2,1,1,2,3,3,0.6615185844757785,0.6050222940901384,0,0,-8,-1,1,3,1,0,1.0,0.8596491228070176,1.0
mbpp,monolithic,MBPP/465,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,117,175,3,6,3,6,1,1,32,47,1,1,0,1,1,1,1,1,1,0,1,1,1,2,2,5,0.7489308618940975,0.801916284839731,3,3,15,1,0,0,1,3,2.0,1.46875,2.5
mbpp,monolithic,MBPP/475,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,139,77,6,2,5,2,1,1,25,22,1,2,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0.5417363388859615,0.7687465591661677,-4,-3,-3,0,0,0,0,0,0.3333333333333333,0.88,1.0
mbpp,monolithic,MBPP/476,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,65,51,3,2,3,2,1,1,22,17,1,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0.8819171036881969,0.9336995618478525,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.7727272727272727,1.0
mbpp,monolithic,MBPP/478,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,75,156,4,6,3,6,1,1,16,37,1,1,0,1,0,1,1,0,0,0,1,1,0,2,1,4,0.31917252681128727,0.4517411826472004,2,3,21,1,1,-1,2,3,1.5,2.3125,4.0
mbpp,monolithic,MBPP/555,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,80,136,4,4,4,4,1,1,34,34,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.44095855184409843,0.7080881928749334,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,monolithic,MBPP/557,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,77,275,3,10,3,10,1,1,15,63,1,1,0,2,0,1,1,8,0,0,1,1,0,3,1,4,0.21664456120656048,0.6426845869171515,7,7,48,2,1,7,3,3,3.3333333333333335,4.2,4.0
mbpp,monolithic,MBPP/558,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,76,272,2,10,2,10,1,1,26,105,1,1,0,0,0,1,4,13,0,0,1,1,0,1,1,2,0.41781451089836674,0.8109307588519343,8,8,79,0,1,9,1,1,5.0,4.038461538461538,2.0
mbpp,monolithic,MBPP/559,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,322,252,10,9,10,9,1,1,60,73,1,1,2,1,1,1,1,3,0,0,1,2,3,1,4,3,0.39674602380793617,0.6043431138698995,-1,-1,13,-1,0,2,-2,-1,0.9,1.2166666666666666,0.75
mbpp,monolithic,MBPP/560,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,100,99,3,2,3,2,1,1,23,24,1,1,0,0,0,0,2,4,0,0,1,1,0,0,1,1,0.8235294117647058,0.8803928527035957,-1,-1,1,0,0,2,0,0,0.6666666666666666,1.0434782608695652,1.0
mbpp,monolithic,MBPP/568,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,90,62,3,2,3,2,1,1,20,15,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0.894427190999916,0.923869770874312,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.75,1.0
mbpp,monolithic,MBPP/569,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,81,75,3,2,3,2,1,1,20,16,1,1,0,0,0,1,2,1,0,1,1,1,0,1,1,2,0.5714285714285714,0.7099295739719539,-1,-1,-4,0,1,-1,1,1,0.6666666666666666,0.8,2.0
mbpp,monolithic,MBPP/57,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,156,164,7,5,7,5,1,1,56,50,1,2,0,0,1,1,3,4,0,1,1,1,1,1,2,2,0.4643825309009521,0.6904761904761905,-2,-2,-6,0,0,1,0,0,0.7142857142857143,0.8928571428571429,1.0
mbpp,monolithic,MBPP/574,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 6)",112,143,3,6,3,4,1,0,37,,1,,0,,0,,0,,0,,1,,0,,1,,0.3423811916311629,0.3511551721563154,3,1,,,,,,,2.0,,
mbpp,monolithic,MBPP/577,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,189,157,11,7,11,7,1,1,39,40,1,1,4,1,0,1,0,1,0,0,5,2,4,1,5,3,0.4572004572006858,0.6121222881913396,-4,-4,1,-3,1,1,-3,-2,0.6363636363636364,1.0256410256410255,0.6
mbpp,monolithic,MBPP/578,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 9)",130,246,3,9,3,8,1,0,32,,1,,0,,2,,1,,1,,1,,1,,3,,0.6784165697752331,0.3788947632400562,6,5,,,,,,,3.0,,
mbpp,monolithic,MBPP/579,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,106,172,3,5,3,5,1,1,26,37,1,1,0,0,0,0,3,4,0,0,1,1,0,0,1,1,0.6643638388299198,0.854506017387802,2,2,11,0,0,1,0,0,1.6666666666666667,1.4230769230769231,1.0
mbpp,monolithic,MBPP/58,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,46,130,2,6,2,6,1,1,15,37,1,1,0,2,0,0,0,0,0,0,1,3,0,1,1,5,0.7115124735378853,0.7739527433912545,4,4,22,2,0,0,1,4,3.0,2.466666666666667,5.0
mbpp,monolithic,MBPP/584,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,138,192,5,8,4,7,1,1,39,46,1,1,0,1,1,0,4,4,0,0,1,2,1,1,2,2,0.527147622004136,0.7920062985840116,3,3,7,1,-1,0,0,0,1.6,1.1794871794871795,1.0
mbpp,monolithic,MBPP/586,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,45,116,2,5,2,5,1,1,22,52,1,1,0,2,0,0,0,2,0,0,1,2,0,1,1,3,0.5163977794943222,0.8836386656635106,3,3,30,2,0,2,1,2,2.5,2.3636363636363638,3.0
mbpp,monolithic,MBPP/588,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,68,52,3,2,3,2,1,1,22,17,1,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0.8819171036881969,0.9336995618478525,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.7727272727272727,1.0
mbpp,monolithic,MBPP/59,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,49,47,2,2,2,2,1,1,21,17,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.9999999999999998,0.9398953991506382,0,0,-4,0,0,0,0,0,1.0,0.8095238095238095,1.0
mbpp,monolithic,MBPP/590,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,138,152,7,8,6,7,1,1,47,52,1,1,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0.10540925533894596,0.6411965921842707,1,1,5,0,0,-1,0,0,1.1428571428571428,1.1063829787234043,1.0
mbpp,monolithic,MBPP/593,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,91,157,5,6,4,6,1,1,21,44,1,1,0,0,0,1,1,5,0,0,1,1,0,1,1,2,0.29633362966711124,0.6111323313521408,1,2,23,0,1,4,1,1,1.2,2.0952380952380953,2.0
mbpp,monolithic,MBPP/594,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,184,432,4,13,4,13,1,1,61,95,1,1,0,4,2,1,2,0,2,0,1,2,1,2,3,10,0.3502360925792475,0.3731740946476623,9,9,34,4,-1,-2,1,7,3.25,1.5573770491803278,3.3333333333333335
mbpp,monolithic,MBPP/599,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,164,153,6,6,6,6,1,1,45,46,1,1,0,1,1,0,1,2,0,0,1,2,1,1,2,2,0.7501387219099999,0.8295613557843402,0,0,1,1,-1,1,0,0,1.0,1.0222222222222221,1.0
mbpp,monolithic,MBPP/604,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,62,80,2,3,2,3,1,1,17,22,1,1,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0.7745966692414834,0.9516619028617731,1,1,5,0,0,0,0,0,1.5,1.2941176470588236,1.0
mbpp,monolithic,MBPP/606,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,95,75,5,4,4,3,1,1,23,18,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.8819171036881969,0.9158109397792511,-1,-1,-5,0,0,0,0,0,0.8,0.782608695652174,1.0
mbpp,monolithic,MBPP/608,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,286,318,8,10,8,10,1,1,144,152,1,1,0,1,4,4,4,4,2,2,1,2,2,2,5,6,0.9955779465959547,0.9971439715575623,2,2,8,1,0,0,0,1,1.25,1.0555555555555556,1.2
mbpp,monolithic,MBPP/610,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,70,127,2,4,2,4,1,1,25,48,1,1,0,1,0,0,0,1,0,0,1,2,0,1,1,3,0.9245003270420487,0.9535627376192991,2,2,23,1,0,1,1,2,2.0,1.92,3.0
mbpp,monolithic,MBPP/611,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 4)",89,119,3,4,3,3,1,0,26,,1,,0,,1,,1,,1,,1,,1,,2,,0.6085806194501846,0.2106335114538047,1,0,,,,,,,1.3333333333333333,,
mbpp,monolithic,MBPP/614,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,81,137,3,6,3,6,1,1,20,27,1,1,0,0,0,2,2,0,0,0,1,1,0,2,1,3,0.3046358979224712,0.41206824072916165,3,3,7,0,2,-2,2,2,2.0,1.35,3.0
mbpp,monolithic,MBPP/615,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,93,227,3,8,3,8,1,1,33,51,1,1,0,1,1,1,3,5,1,0,1,1,1,2,2,3,0.6681531047810609,0.7741009530460451,5,5,18,1,0,2,1,1,2.6666666666666665,1.5454545454545454,1.5
mbpp,monolithic,MBPP/62,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,40,125,2,6,2,6,1,1,10,32,1,1,0,1,0,1,1,0,0,0,1,1,0,2,1,3,0.5624999999999999,0.5052071823605381,4,4,22,1,1,-1,2,2,3.0,3.2,3.0
mbpp,monolithic,MBPP/624,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,47,47,2,2,2,2,1,1,10,10,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.9999999999999998,1.0000000000000002,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,monolithic,MBPP/630,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,NameError,,,233,445,8,17,7,17,1,1,75,115,2,1,1,3,2,1,4,9,1,0,1,2,2,2,4,5,0.6005722461958789,0.7828985104670042,9,10,40,2,-1,5,0,1,2.125,1.5333333333333334,1.25
mbpp,monolithic,MBPP/631,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,105,248,2,10,2,10,1,1,31,55,1,1,2,2,1,1,1,4,1,0,1,1,2,3,4,4,0.41573970964154905,0.6184179310862723,8,8,24,0,0,3,1,0,5.0,1.7741935483870968,1.0
mbpp,monolithic,MBPP/632,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,127,157,4,4,4,4,1,1,44,47,1,1,0,0,2,1,2,2,2,1,1,1,1,1,3,2,0.677643998637108,0.7306770072260991,0,0,3,0,-1,0,0,-1,1.0,1.0681818181818181,0.6666666666666666
mbpp,monolithic,MBPP/635,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,162,628,7,21,6,20,1,1,46,238,1,2,0,3,2,2,4,7,1,0,1,1,1,1,3,8,0.13166219644829502,0.4945185453354167,14,14,192,3,0,3,0,5,3.0,5.173913043478261,2.6666666666666665
mbpp,monolithic,MBPP/638,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,166,132,5,5,4,4,1,1,58,50,1,1,0,0,0,0,4,1,0,0,1,1,0,0,1,1,0.84103426706236,0.815350066281474,0,0,-8,0,0,-3,0,0,1.0,0.8620689655172413,1.0
mbpp,monolithic,MBPP/641,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,56,52,2,2,2,2,1,1,23,20,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0.9258200997725514,0.9409388150451318,0,0,-3,0,0,-1,0,0,1.0,0.8695652173913043,1.0
mbpp,monolithic,MBPP/68,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,136,290,2,11,2,11,1,1,77,88,1,1,0,3,2,1,6,3,2,0,1,2,1,2,4,6,0.5858449331643021,0.7760414304991692,9,9,11,3,-1,-3,1,2,5.5,1.1428571428571428,1.5
mbpp,monolithic,MBPP/7,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,81,136,4,4,3,4,1,1,15,34,1,1,0,0,0,1,1,2,0,1,1,1,0,1,1,2,0.6720215050322471,0.7417381199564245,0,1,19,0,1,1,1,1,1.0,2.2666666666666666,2.0
mbpp,monolithic,MBPP/72,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,74,40,4,2,4,2,1,1,17,13,1,1,1,0,0,0,0,0,0,0,2,1,1,0,2,1,0.8090398349558905,0.8916451401205646,-2,-2,-4,-1,0,0,-1,-1,0.5,0.7647058823529411,0.5
mbpp,monolithic,MBPP/720,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,155,78,5,2,5,2,1,1,32,14,1,1,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0.8243221055778026,0.8081220356417685,-3,-3,-18,0,0,-3,0,0,0.4,0.4375,1.0
mbpp,monolithic,MBPP/721,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,438,508,12,16,12,16,1,1,238,256,1,1,0,2,6,4,8,6,2,1,1,3,2,2,7,8,0.9506139014938196,0.9783626467229724,4,4,18,2,-2,-2,0,1,1.3333333333333333,1.0756302521008403,1.1428571428571428
mbpp,monolithic,MBPP/722,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,126,202,3,6,3,6,1,1,49,57,1,1,0,1,1,1,1,1,1,0,1,1,1,2,3,4,0.6469966392206306,0.731649145875173,3,3,8,1,0,0,1,1,2.0,1.163265306122449,1.3333333333333333
mbpp,monolithic,MBPP/724,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,88,177,2,5,2,5,1,1,28,48,1,1,0,0,1,1,4,5,1,1,1,1,1,1,2,2,0.6871842709362768,0.8433712268885626,3,3,20,0,0,1,0,0,2.5,1.7142857142857142,1.0
mbpp,monolithic,MBPP/726,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,112,210,3,7,3,7,1,1,38,64,1,1,0,1,1,1,2,5,1,0,1,2,1,1,2,3,0.7102387371589203,0.8379795215455056,4,4,26,1,0,3,0,1,2.3333333333333335,1.6842105263157894,1.5
mbpp,monolithic,MBPP/730,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,113,213,4,8,3,8,1,1,22,67,1,1,0,2,1,1,1,3,1,0,1,2,1,2,2,4,0.4910286161402363,0.6220245980272517,4,5,45,2,0,2,1,2,2.0,3.0454545454545454,2.0
mbpp,monolithic,MBPP/733,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,330,364,13,16,13,16,1,1,102,108,1,1,2,3,1,1,1,1,0,0,1,2,3,3,4,5,0.9879726438580085,0.980374305629161,3,3,6,1,0,0,0,1,1.2307692307692308,1.0588235294117647,1.25
mbpp,monolithic,MBPP/735,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,NameError,,,220,181,12,8,11,8,1,1,79,53,2,1,1,1,0,1,1,2,0,0,3,2,1,1,2,3,0.6240377207533828,0.6873389049155745,-4,-3,-26,0,1,1,0,1,0.6666666666666666,0.6708860759493671,1.5
mbpp,monolithic,MBPP/738,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,114,104,5,4,5,4,1,1,32,34,1,1,1,1,0,0,2,1,0,0,2,2,1,1,2,2,0.9354143466934854,0.9352760024870505,-1,-1,2,0,0,-1,0,0,0.8,1.0625,1.0
mbpp,monolithic,MBPP/74,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,632,616,21,19,21,19,1,1,195,113,1,1,4,6,3,1,15,4,0,0,4,5,3,3,8,8,0.49655950821616873,0.6421789907368942,-2,-2,-82,2,-2,-11,0,0,0.9047619047619048,0.5794871794871795,1.0
mbpp,monolithic,MBPP/740,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,121,153,3,5,3,5,1,1,39,47,1,1,0,0,1,1,3,2,1,0,1,1,1,1,2,2,0.60324934681779,0.7041182911610211,2,2,8,0,0,-1,0,0,1.6666666666666667,1.205128205128205,1.0
mbpp,monolithic,MBPP/744,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,94,53,3,2,3,2,1,1,26,10,2,1,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0.5962847939999439,0.6963106238227914,-1,-1,-16,0,0,-2,0,0,0.6666666666666666,0.38461538461538464,1.0
mbpp,monolithic,MBPP/745,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,160,343,2,11,2,11,1,1,60,87,2,1,0,3,1,3,6,6,1,2,1,1,1,3,3,7,0.5520524474738834,0.7477445369523611,9,9,27,3,2,0,2,4,5.5,1.45,2.3333333333333335
mbpp,monolithic,MBPP/747,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,590,505,15,13,15,13,1,1,308,262,1,1,2,1,6,6,11,10,3,3,1,1,5,4,12,8,0.9134501116847908,0.9630399526928627,-2,-2,-46,-1,0,-1,-1,-4,0.8666666666666667,0.8506493506493507,0.6666666666666666
mbpp,monolithic,MBPP/749,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,111,87,4,2,4,2,1,1,27,19,1,2,0,0,1,0,2,2,1,0,1,1,1,0,2,1,0.47193990372426947,0.7474269373872827,-2,-2,-8,0,-1,0,-1,-1,0.5,0.7037037037037037,0.5
mbpp,monolithic,MBPP/750,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,82,87,3,3,3,3,1,1,14,16,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0.9701425001453319,0.9072647087265548,0,0,2,0,0,1,0,0,1.0,1.1428571428571428,1.0
mbpp,monolithic,MBPP/751,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,NameError,,,384,335,9,11,8,11,1,1,133,111,2,1,1,3,0,0,5,3,0,0,3,4,1,1,6,7,0.7703437461156462,0.8148637180901909,2,3,-22,2,0,-2,0,1,1.2222222222222223,0.8345864661654135,1.1666666666666667
mbpp,monolithic,MBPP/753,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,91,78,3,2,3,2,1,1,30,27,2,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.8563488385776753,0.944911182523068,-1,-1,-3,0,0,0,0,0,0.6666666666666666,0.9,1.0
mbpp,monolithic,MBPP/754,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,158,218,6,7,6,7,1,1,50,77,1,1,1,1,1,1,2,6,0,0,1,1,2,2,3,3,0.8291761914687819,0.7175176469293999,1,1,27,0,0,4,0,0,1.1666666666666667,1.54,1.0
mbpp,monolithic,MBPP/757,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,211,224,3,8,3,8,1,1,67,66,1,1,0,1,2,2,9,3,1,0,1,1,1,3,3,4,0.7011695914588867,0.6751305173198735,5,5,-1,1,0,-6,2,1,2.6666666666666665,0.9850746268656716,1.3333333333333333
mbpp,monolithic,MBPP/759,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,142,740,5,29,5,29,1,1,31,186,1,1,0,11,0,1,3,8,0,0,1,10,0,3,1,14,0.34955634498413923,0.5385201685468084,24,24,155,11,1,5,3,13,5.8,6.0,14.0
mbpp,monolithic,MBPP/760,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"SyntaxError: invalid syntax (<unknown>, line 10)",64,221,3,10,3,9,1,0,21,,1,,0,,0,,2,,0,,1,,0,,1,,0.6199304198780666,0.3854496446637726,7,6,,,,,,,3.3333333333333335,,
mbpp,monolithic,MBPP/762,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,123,124,2,3,2,3,1,1,27,20,1,1,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0.6637384880265758,0.48637345711392005,1,1,-7,0,0,0,0,-3,1.5,0.7407407407407407,0.25
