dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
humaneval,monolithic,HumanEval/24,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,246,144,8,7,8,7,1,1,34,47,1,1,1,1,1,1,2,0,0,0,1,2,2,2,3,3,0.4446486458999438,0.7986439291723595,-1,-1,13,0,0,-2,0,0,0.875,1.3823529411764706,1.0
humaneval,monolithic,HumanEval/25,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,681,262,25,12,24,12,1,1,91,80,1,1,2,1,1,2,4,2,0,0,1,1,2,2,4,4,0.5666982913376553,0.69117391168832,-13,-12,-11,-1,1,-2,0,0,0.48,0.8791208791208791,1.0
humaneval,monolithic,HumanEval/26,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,388,283,11,11,10,10,1,1,50,76,1,1,0,1,1,2,1,2,1,0,1,1,1,2,2,4,0.4541539779277513,0.6990421876547085,0,0,26,1,1,1,1,2,1.0,1.52,2.0
humaneval,monolithic,HumanEval/27,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,205,283,6,10,6,10,1,1,16,67,1,1,0,2,0,1,1,8,0,0,1,1,0,3,1,4,0.24557187972246775,0.6916486240570004,4,4,51,2,1,7,3,3,1.6666666666666667,4.1875,4.0
humaneval,monolithic,HumanEval/28,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,239,96,10,4,9,3,1,1,23,21,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.8521155829478008,0.9863939238321437,-6,-6,-2,0,0,0,0,0,0.4,0.9130434782608695,1.0
humaneval,monolithic,HumanEval/29,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,366,148,10,4,9,3,1,1,39,37,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,0.8365019125713041,0.8862434338158117,-6,-6,-2,0,0,0,0,0,0.4,0.9487179487179487,1.0
humaneval,monolithic,HumanEval/3,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,575,214,17,9,16,8,1,1,41,39,1,1,1,1,1,1,0,0,0,0,2,2,2,2,3,3,0.6947228837618504,0.9313248452425004,-8,-8,-2,0,0,0,0,0,0.5294117647058824,0.9512195121951219,1.0
humaneval,monolithic,HumanEval/30,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,262,61,8,2,8,2,1,1,22,20,1,1,0,0,1,1,0,0,1,1,1,1,1,1,2,2,0.4499770425732575,0.6886171275731506,-6,-6,-2,0,0,0,0,0,0.25,0.9090909090909091,1.0
humaneval,monolithic,HumanEval/31,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,435,238,23,13,23,13,1,1,40,65,1,1,2,4,1,1,1,0,0,0,3,5,2,2,4,6,0.6999423939430371,0.8059441834935087,-10,-10,25,2,0,-1,0,2,0.5652173913043478,1.625,1.5
humaneval,monolithic,HumanEval/32,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1074,523,32,20,30,17,1,1,148,170,2,3,1,2,3,3,7,11,1,2,2,4,2,2,5,6,0.5373406384415231,0.8075535981251903,-12,-13,22,1,0,4,0,1,0.625,1.1486486486486487,1.2
humaneval,monolithic,HumanEval/33,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,480,387,12,10,12,10,1,1,35,100,1,1,0,1,0,3,2,5,0,2,1,2,0,1,1,5,0.15811388300841894,0.7038820564866551,-2,-2,65,1,3,3,1,4,0.8333333333333334,2.857142857142857,5.0
humaneval,monolithic,HumanEval/34,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,178,52,6,2,6,2,1,1,20,18,1,1,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0.5933908290969266,0.9899494936611665,-4,-4,-2,0,0,0,0,0,0.3333333333333333,0.9,1.0
humaneval,monolithic,HumanEval/35,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,260,145,12,6,12,6,1,1,36,34,1,1,1,1,1,1,0,0,0,0,1,1,2,2,3,3,0.34401397986945,0.6222392934932578,-6,-6,-2,0,0,0,0,0,0.5,0.9444444444444444,1.0
humaneval,monolithic,HumanEval/36,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,427,157,18,6,18,6,1,1,86,54,1,1,1,1,2,1,5,3,0,0,1,1,2,2,5,4,0.5422892252406616,0.8219228548918059,-12,-12,-32,0,-1,-2,0,-1,0.3333333333333333,0.627906976744186,0.8
humaneval,monolithic,HumanEval/37,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,547,323,18,13,18,13,1,1,93,100,1,1,1,1,1,2,6,7,0,0,1,2,1,1,3,4,0.2731351480826317,0.7895237551663196,-5,-5,7,0,1,1,0,1,0.7222222222222222,1.075268817204301,1.3333333333333333
humaneval,monolithic,HumanEval/38,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,476,222,13,4,12,4,1,1,111,97,2,1,1,1,2,2,8,6,2,2,2,1,1,1,4,4,0.8265411467393906,0.9630681328107957,-9,-8,-14,0,0,-2,0,0,0.3076923076923077,0.8738738738738738,1.0
humaneval,monolithic,HumanEval/39,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,630,454,30,20,29,19,1,1,124,122,2,2,4,5,2,2,6,3,0,0,4,6,2,2,7,8,0.666062801808448,0.7110597950065946,-10,-10,-2,1,0,-3,0,1,0.6666666666666666,0.9838709677419355,1.1428571428571428
humaneval,monolithic,HumanEval/4,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,531,259,13,7,12,6,1,1,57,65,1,1,0,0,1,1,5,5,1,1,1,1,1,1,2,2,0.6529412595335463,0.9308577569547694,-6,-6,8,0,0,0,0,0,0.5384615384615384,1.1403508771929824,1.0
humaneval,monolithic,HumanEval/40,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,684,271,23,10,22,10,1,1,81,86,1,1,1,2,3,3,6,4,0,0,2,3,4,4,5,6,0.7373122429672138,0.9141798344491819,-13,-12,5,1,0,-2,0,1,0.43478260869565216,1.0617283950617284,1.2
humaneval,monolithic,HumanEval/41,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,662,48,13,2,12,2,1,1,14,13,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.1315903389919538,0.8677218312746247,-11,-10,-1,0,0,0,0,0,0.15384615384615385,0.9285714285714286,1.0
humaneval,monolithic,HumanEval/42,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,239,53,8,2,8,2,1,1,20,18,1,1,0,0,1,1,0,0,1,1,1,1,1,1,2,2,0.49559462778335206,0.816496580927726,-6,-6,-2,0,0,0,0,0,0.25,0.9,1.0
humaneval,monolithic,HumanEval/43,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,605,175,21,7,21,7,1,1,52,55,1,1,1,1,2,2,3,3,0,0,2,2,3,3,4,4,0.5974379912529253,0.9124990660020126,-14,-14,3,0,0,0,0,0,0.3333333333333333,1.0576923076923077,1.0
humaneval,monolithic,HumanEval/44,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,395,182,16,8,16,8,1,1,46,55,1,1,0,1,1,1,1,1,0,0,1,2,1,1,2,3,0.5029679626208754,0.8006174942461745,-8,-8,9,1,0,0,0,1,0.5,1.1956521739130435,1.5
humaneval,monolithic,HumanEval/45,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,158,45,6,2,6,2,1,1,17,15,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.5883484054145521,0.9192547197409877,-4,-4,-2,0,0,0,0,0,0.3333333333333333,0.8823529411764706,1.0
humaneval,monolithic,HumanEval/46,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,671,296,22,14,22,14,1,1,97,108,1,1,1,4,1,1,3,1,0,0,2,5,1,4,3,6,0.5021140265845754,0.5075963706989242,-8,-8,11,3,0,-2,3,3,0.6363636363636364,1.1134020618556701,2.0
humaneval,monolithic,HumanEval/47,164,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,306,189,12,7,12,7,1,1,74,68,1,1,1,1,0,0,5,2,0,0,2,2,1,1,2,2,0.6367337467524348,0.7116993800285039,-5,-5,-6,0,0,-3,0,0,0.5833333333333334,0.918918918918919,1.0
humaneval,monolithic,HumanEval/48,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,360,59,16,2,16,2,1,1,48,19,1,1,1,0,1,0,3,0,0,0,2,1,2,0,3,1,0.6819309069874763,0.7960979398444398,-14,-14,-29,-1,-1,-3,-2,-2,0.125,0.3958333333333333,0.3333333333333333
humaneval,monolithic,HumanEval/49,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,297,49,17,2,17,2,1,1,38,18,1,1,0,0,1,0,1,1,0,0,1,1,1,0,2,1,0.5062175977346661,0.7159881488701807,-15,-15,-20,0,-1,0,-1,-1,0.11764705882352941,0.47368421052631576,0.5
humaneval,monolithic,HumanEval/5,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,473,309,17,11,16,10,1,1,79,88,1,1,1,1,1,1,3,6,0,0,2,2,1,1,3,3,0.8436281366711632,0.9309493362512627,-6,-6,9,0,0,3,0,0,0.6470588235294118,1.1139240506329113,1.0
humaneval,monolithic,HumanEval/50,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,407,105,11,2,10,2,1,1,89,43,2,1,0,0,2,1,10,5,2,1,2,1,1,1,3,2,0.8434649798911261,0.993006993006993,-9,-8,-46,0,-1,-5,0,-1,0.18181818181818182,0.48314606741573035,0.6666666666666666
humaneval,monolithic,HumanEval/51,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,461,116,19,3,19,3,1,1,33,27,1,1,0,0,1,1,2,1,1,1,1,1,1,1,2,2,0.4308443022274327,0.5829121267656082,-16,-16,-6,0,0,-1,0,0,0.15789473684210525,0.8181818181818182,1.0
humaneval,monolithic,HumanEval/52,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,298,117,11,5,11,5,1,1,27,25,1,1,1,1,1,1,0,0,0,0,2,2,2,2,3,3,0.6764705882352942,0.9174698042719671,-6,-6,-2,0,0,0,0,0,0.45454545454545453,0.9259259259259259,1.0
humaneval,monolithic,HumanEval/53,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,129,41,8,2,8,2,1,1,18,16,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.657951694959769,0.9826073688810351,-6,-6,-2,0,0,0,0,0,0.25,0.8888888888888888,1.0
humaneval,monolithic,HumanEval/54,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,458,63,17,2,17,2,1,1,24,22,1,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0.5257626460844202,0.989743318610787,-15,-15,-2,0,0,0,0,0,0.11764705882352941,0.9166666666666666,1.0
humaneval,monolithic,HumanEval/55,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,226,142,14,7,14,7,1,1,43,63,1,1,2,1,0,1,2,1,0,0,3,2,1,1,3,4,0.7254762501100117,0.7252473298850038,-7,-7,20,-1,1,-1,0,1,0.5,1.4651162790697674,1.3333333333333333
humaneval,monolithic,HumanEval/56,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,532,243,22,10,21,10,1,1,47,51,1,1,2,3,1,1,0,0,0,0,2,2,2,3,4,5,0.7456785876210714,0.9219398118801615,-12,-11,4,1,0,0,1,1,0.45454545454545453,1.0851063829787233,1.25
humaneval,monolithic,HumanEval/57,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,332,292,12,11,12,11,1,1,35,88,1,1,1,3,0,1,2,3,0,0,2,2,1,2,3,6,0.6431538930337248,0.6972651069007438,-1,-1,53,2,1,1,1,3,0.9166666666666666,2.5142857142857142,2.0
humaneval,monolithic,HumanEval/58,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,369,74,14,2,13,2,1,1,51,28,1,1,1,0,2,0,4,4,0,0,1,1,3,0,4,1,0.4359594087304528,0.8238622443067931,-12,-11,-23,-1,-2,0,-3,-3,0.14285714285714285,0.5490196078431373,0.25
humaneval,monolithic,HumanEval/59,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,520,284,20,14,19,14,1,1,91,91,2,1,3,1,2,3,4,0,0,0,4,1,2,2,7,5,0.6884207593411837,0.5856454074474102,-6,-5,0,-2,1,-4,0,-2,0.7,1.0,0.7142857142857143
humaneval,monolithic,HumanEval/6,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,769,468,22,16,19,15,1,1,79,88,2,1,1,2,2,2,3,3,1,0,2,1,2,4,4,5,0.5255797403053301,0.7714285714285716,-6,-4,9,1,0,0,2,1,0.7272727272727273,1.1139240506329113,1.25
humaneval,monolithic,HumanEval/60,164,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,"IndentationError: expected an indented block after function definition on line 14 (<unknown>, line 15)",260,299,14,17,14,16,1,0,20,,1,,0,,0,,2,,0,,1,,0,,1,,0.96468711012991,0.8693182879212226,3,2,,,,,,,1.2142857142857142,,
humaneval,monolithic,HumanEval/61,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,532,253,22,10,21,10,1,1,47,51,1,1,2,3,1,1,0,0,0,0,2,2,2,3,4,5,0.47153204805450105,0.7024303328610755,-12,-11,4,1,0,0,1,1,0.45454545454545453,1.0851063829787233,1.25
humaneval,monolithic,HumanEval/62,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,332,114,10,4,10,4,1,1,32,42,1,1,0,1,1,1,1,3,1,1,1,2,1,1,2,3,0.6690433824641325,0.8691968388426687,-6,-6,10,1,0,2,0,1,0.4,1.3125,1.5
humaneval,monolithic,HumanEval/63,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,577,218,21,11,21,11,1,1,61,84,1,1,3,3,0,1,3,1,0,0,4,4,1,1,4,5,0.6110464655567636,0.6914746787903802,-10,-10,23,0,1,-2,0,1,0.5238095238095238,1.3770491803278688,1.25
humaneval,monolithic,HumanEval/64,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,537,223,17,11,16,11,1,1,59,58,1,1,1,3,1,1,1,1,1,0,1,2,1,2,4,5,0.4376088218662475,0.6948792289723034,-6,-5,-1,2,0,0,1,1,0.6470588235294118,0.9830508474576272,1.25
humaneval,monolithic,HumanEval/65,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,420,193,14,9,14,9,1,1,65,76,1,1,1,2,0,0,4,2,0,0,2,3,1,1,2,3,0.7718010267853017,0.9054880870553111,-5,-5,11,1,0,-2,0,1,0.6428571428571429,1.1692307692307693,1.5
humaneval,monolithic,HumanEval/66,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,461,124,16,6,15,6,1,1,36,31,1,1,2,1,1,1,3,2,1,0,2,1,1,2,4,3,0.4960610698892183,0.8363333975829068,-10,-9,-5,-1,0,-1,1,-1,0.375,0.8611111111111112,0.75
humaneval,monolithic,HumanEval/67,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,888,189,18,7,18,7,1,1,49,50,1,1,1,1,1,1,6,5,0,0,1,1,2,2,3,3,0.1603100143450206,0.8408219695890955,-11,-11,1,0,0,-1,0,0,0.3888888888888889,1.0204081632653061,1.0
humaneval,monolithic,HumanEval/68,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1342,390,40,13,34,13,1,1,68,81,2,1,2,4,0,1,6,1,0,0,3,3,1,3,3,7,0.28385062075644246,0.5536083162859523,-27,-21,13,2,1,-5,2,4,0.325,1.1911764705882353,2.3333333333333335
humaneval,monolithic,HumanEval/69,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,663,285,19,12,19,12,1,1,73,76,1,1,1,2,2,2,3,4,0,0,1,2,2,2,4,5,0.258248538606335,0.6097845387662529,-7,-7,3,1,0,1,0,1,0.631578947368421,1.0410958904109588,1.25
humaneval,monolithic,HumanEval/7,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,378,148,10,4,9,3,1,1,38,36,1,1,0,0,1,1,0,0,1,1,1,1,1,1,2,2,0.8300573566392897,0.878998722212616,-6,-6,-2,0,0,0,0,0,0.4,0.9473684210526315,1.0
humaneval,monolithic,HumanEval/70,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,551,249,17,10,16,10,1,1,63,57,1,1,1,2,1,1,4,5,0,0,1,2,2,2,3,4,0.2806563808560681,0.703358025947412,-7,-6,-6,1,0,1,0,1,0.5882352941176471,0.9047619047619048,1.3333333333333333
humaneval,monolithic,HumanEval/71,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,600,247,17,8,17,8,1,1,105,120,1,1,1,2,0,0,1,1,0,0,2,3,1,1,4,7,0.513876701232177,0.961340465243008,-9,-9,15,1,0,0,0,3,0.47058823529411764,1.1428571428571428,1.75
humaneval,monolithic,HumanEval/72,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,902,122,27,4,23,4,1,1,73,39,1,1,2,0,1,0,2,1,0,0,3,1,2,0,4,2,0.23086682824907262,0.7034531774241369,-23,-19,-34,-2,-1,-1,-2,-2,0.14814814814814814,0.5342465753424658,0.5
humaneval,monolithic,HumanEval/73,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,597,167,16,7,15,7,1,1,57,57,1,1,1,1,1,1,3,2,0,0,1,1,2,2,3,3,0.5696706782585346,0.8526449763251175,-9,-8,0,0,0,-1,0,0,0.4375,1.0,1.0
humaneval,monolithic,HumanEval/74,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,784,185,24,7,22,7,1,1,56,52,1,1,1,1,2,2,2,4,0,2,2,2,1,1,4,4,0.29238955385912285,0.6620993814296743,-17,-15,-4,0,0,2,0,0,0.2916666666666667,0.9285714285714286,1.0
humaneval,monolithic,HumanEval/75,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,746,584,26,20,25,19,1,1,102,155,2,2,5,5,4,5,7,10,0,1,4,7,4,4,10,11,0.7330934843838497,0.8808885966920857,-6,-6,53,0,1,3,0,1,0.7692307692307693,1.5196078431372548,1.1
humaneval,monolithic,HumanEval/76,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,544,532,18,25,18,25,1,1,46,147,1,1,1,10,1,1,0,1,0,0,2,11,1,3,3,14,0.5729085451906228,0.8047317837568932,7,7,101,9,0,1,2,11,1.3888888888888888,3.1956521739130435,4.666666666666667
humaneval,monolithic,HumanEval/77,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,420,227,15,9,15,9,1,1,36,70,1,1,0,2,0,0,3,2,0,0,1,3,0,1,1,3,0.4203066679591259,0.861532978043739,-6,-6,34,2,0,-1,1,2,0.6,1.9444444444444444,3.0
humaneval,monolithic,HumanEval/78,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1085,183,24,7,24,7,1,1,52,38,1,1,1,1,1,1,2,0,0,0,1,1,2,2,3,3,0.3853037390667654,0.7322261964870347,-17,-17,-14,0,0,-2,0,0,0.2916666666666667,0.7307692307692307,1.0
humaneval,monolithic,HumanEval/79,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,600,101,13,3,11,3,1,1,22,25,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.3429971702850177,0.9133462590326238,-10,-8,3,0,0,0,0,0,0.23076923076923078,1.1363636363636365,1.0
humaneval,monolithic,HumanEval/8,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,511,243,16,9,15,8,1,1,57,55,1,1,0,0,1,1,0,0,0,0,1,1,1,1,2,2,0.4878921941407222,0.7236272269866327,-7,-7,-2,0,0,0,0,0,0.5625,0.9649122807017544,1.0
humaneval,monolithic,HumanEval/80,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,571,191,18,8,18,8,1,1,92,60,1,1,2,2,1,1,3,5,0,0,3,3,2,2,6,4,0.6139215715778622,0.7465560292899152,-10,-10,-32,0,0,2,0,-2,0.4444444444444444,0.6521739130434783,0.6666666666666666
humaneval,monolithic,HumanEval/81,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1892,756,54,31,52,31,1,1,182,149,1,1,12,12,1,1,13,1,0,0,1,1,13,13,14,14,0.6465873681165507,0.5791344344862165,-23,-21,-33,0,0,-12,0,0,0.5740740740740741,0.8186813186813187,1.0
humaneval,monolithic,HumanEval/82,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,467,264,16,12,16,12,1,1,52,72,1,1,2,4,1,1,2,3,0,0,3,5,2,2,5,6,0.703989469396047,0.747423301014663,-4,-4,20,2,0,1,0,1,0.75,1.3846153846153846,1.2
humaneval,monolithic,HumanEval/83,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,224,196,8,7,8,7,1,1,26,59,1,1,1,1,0,0,0,0,0,0,2,2,1,1,2,2,0.5176715070972953,0.8285098499285155,-1,-1,33,0,0,0,0,0,0.875,2.269230769230769,1.0
humaneval,monolithic,HumanEval/84,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,528,89,15,3,13,3,1,1,31,34,1,1,0,0,1,1,4,4,1,1,1,1,1,1,2,2,0.32441919396219254,0.9294826196254405,-12,-10,3,0,0,0,0,0,0.2,1.096774193548387,1.0
humaneval,monolithic,HumanEval/85,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,240,136,8,6,6,6,1,1,42,47,1,1,0,1,1,1,3,2,1,0,1,1,1,2,2,3,0.7163279717599774,0.8856088769515026,-2,0,5,1,0,-1,1,1,0.75,1.119047619047619,1.5
humaneval,monolithic,HumanEval/86,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,610,209,14,7,13,7,1,1,33,50,1,1,0,0,1,1,5,5,1,0,1,1,1,1,2,2,0.31953691642335186,0.8551521890620875,-7,-6,17,0,0,0,0,0,0.5,1.5151515151515151,1.0
humaneval,monolithic,HumanEval/87,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,933,289,22,8,21,8,1,1,86,90,3,2,0,1,2,2,6,6,1,0,1,1,1,3,3,4,0.337677834885926,0.8317819566599582,-14,-13,4,1,0,0,2,1,0.36363636363636365,1.0465116279069768,1.3333333333333333
humaneval,monolithic,HumanEval/88,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,669,268,16,10,14,10,1,1,44,71,1,1,1,3,0,0,2,4,0,0,1,4,1,1,2,4,0.6020549535253731,0.898364527087647,-6,-4,27,2,0,2,0,2,0.625,1.6136363636363635,2.0
humaneval,monolithic,HumanEval/89,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,616,289,19,10,19,10,1,1,59,79,1,1,1,1,1,1,1,7,0,0,1,1,2,2,3,3,0.14907119849998599,0.5230480496219826,-9,-9,20,0,0,6,0,0,0.5263157894736842,1.3389830508474576,1.0
humaneval,monolithic,HumanEval/9,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,520,294,17,12,16,11,1,1,67,67,1,1,1,2,1,1,2,1,0,0,1,2,2,2,3,4,0.425932749201603,0.7048971034356359,-5,-5,0,1,0,-1,0,1,0.7058823529411765,1.0,1.3333333333333333
humaneval,monolithic,HumanEval/90,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,430,180,13,7,12,7,1,1,33,43,1,1,1,2,0,0,3,4,0,0,1,3,1,1,2,3,0.6337683716290794,0.8601195237109509,-6,-5,10,1,0,1,0,1,0.5384615384615384,1.303030303030303,1.5
humaneval,monolithic,HumanEval/91,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,491,292,15,11,14,11,1,1,39,66,1,1,0,2,1,1,2,3,1,0,1,1,1,3,2,5,0.4695048270344999,0.7615182306743892,-4,-3,27,2,0,1,2,3,0.7333333333333333,1.6923076923076923,2.5
humaneval,monolithic,HumanEval/92,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,570,171,23,4,16,4,1,1,71,67,1,1,2,1,0,0,3,3,0,0,3,2,2,1,7,6,0.5326761139421703,0.9782110999435234,-19,-12,-4,-1,0,0,-1,-1,0.17391304347826086,0.9436619718309859,0.8571428571428571
humaneval,monolithic,HumanEval/93,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,617,628,18,20,17,20,1,1,71,131,1,1,1,4,2,1,5,12,2,0,1,1,1,5,4,6,0.25510268383057594,0.6432353191995845,2,3,60,3,-1,7,4,2,1.1111111111111112,1.8450704225352113,1.5
humaneval,monolithic,HumanEval/94,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,954,492,26,19,24,18,1,1,118,121,2,2,2,5,3,3,7,7,1,2,3,7,2,2,7,9,0.48327460758350915,0.8070548886146385,-7,-6,3,3,0,0,0,2,0.7307692307692307,1.0254237288135593,1.2857142857142858
humaneval,monolithic,HumanEval/95,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1349,345,33,13,33,13,1,1,125,71,1,1,6,4,1,1,8,3,0,0,2,3,5,2,12,7,0.5686390656530297,0.6915629405117132,-20,-20,-54,-2,0,-5,-3,-5,0.3939393939393939,0.568,0.5833333333333334
humaneval,monolithic,HumanEval/96,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,640,421,21,16,21,16,1,1,62,99,1,1,2,4,2,2,3,4,0,0,1,2,3,4,5,8,0.5861258928408698,0.8601888620994194,-5,-5,37,2,0,1,1,3,0.7619047619047619,1.596774193548387,1.6
humaneval,monolithic,HumanEval/97,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,381,96,11,4,11,4,1,1,26,34,1,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0.4064694223485302,0.8765009801785553,-7,-7,8,0,0,0,0,0,0.36363636363636365,1.3076923076923077,1.0
humaneval,monolithic,HumanEval/98,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,356,193,14,7,13,7,1,1,41,49,1,1,1,1,1,1,2,2,0,0,1,1,2,2,3,3,0.7532435771547094,0.8691218597052681,-7,-6,8,0,0,0,0,0,0.5,1.1951219512195121,1.0
humaneval,monolithic,HumanEval/99,164,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,974,357,33,14,31,14,1,1,110,80,1,1,4,3,1,0,7,5,0,0,1,4,2,2,6,4,0.510356741727623,0.7850855882216953,-19,-17,-30,-1,-1,-2,0,-2,0.42424242424242425,0.7272727272727273,0.6666666666666666
