dataset,strategy,task_id,run_id,qa_verdict_first_pass,verifier_invoked,verifier_decision,repair_attempted,final_passed,pre_verifier_exec_invoked,pre_verifier_exec_passed,blame_executor,blame_critic_false_fail,blame_critic_false_pass,verifier_help,verifier_harm,developer_blame_from_critic,critic_blame_from_verifier,blame_basis
bigcodebench,monolithic,BigCodeBench/953,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/956,run-d15f7ccc,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/965,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/966,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/967,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/973,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/979,run-d15f7ccc,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/980,run-656eae3b,UNKNOWN,0,,0,False,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/982,run-656eae3b,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
bigcodebench,monolithic,BigCodeBench/987,run-f43ceaba,UNKNOWN,0,,0,True,,,0,0,0,0,0,,,qa_vs_final_proxy
