dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
bigcodebench,monolithic,BigCodeBench/4,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,163,191,6,7,5,6,1,1,32,37,1,1,0,0,0,0,4,4,0,0,1,1,0,0,1,1,0.9284766908852593,0.9739446369197022,1,1,5,0,0,0,0,0,1.1666666666666667,1.15625,1.0
bigcodebench,monolithic,BigCodeBench/400,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,446,932,15,28,14,26,1,1,84,164,1,2,2,7,1,3,5,11,0,0,1,5,3,4,4,12,0.5493217508572842,0.8442020440688347,13,12,80,5,2,6,1,8,1.8666666666666667,1.9523809523809523,3.0
bigcodebench,monolithic,BigCodeBench/402,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,437,657,15,22,14,21,1,1,100,140,1,1,0,1,1,2,8,10,1,0,1,1,1,2,2,4,0.8775619308793742,0.9373761835937267,7,7,40,1,1,2,1,2,1.4666666666666666,1.4,2.0
bigcodebench,monolithic,BigCodeBench/403,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,462,500,13,14,12,13,1,1,106,98,1,1,1,1,0,0,10,8,0,0,1,1,1,1,2,2,0.8751068310851914,0.9578848864756453,1,1,-8,0,0,-2,0,0,1.0769230769230769,0.9245283018867925,1.0
bigcodebench,monolithic,BigCodeBench/411,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,329,329,10,11,9,10,1,1,71,77,1,1,0,1,0,0,5,5,0,0,1,1,0,1,1,2,0.8797735233756612,0.9311817206111918,1,1,6,1,0,0,1,1,1.1,1.0845070422535212,2.0
bigcodebench,monolithic,BigCodeBench/414,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,310,301,11,11,10,10,1,1,90,90,1,1,2,2,0,0,5,4,0,0,2,1,1,1,4,4,0.9376815329854319,0.9320023177627011,0,0,0,0,0,-1,0,0,1.0,1.0,1.0
bigcodebench,monolithic,BigCodeBench/428,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,677,597,16,13,15,12,1,1,121,130,1,1,3,2,0,1,7,5,0,1,1,1,1,1,5,5,0.6479676172927183,0.842326370453053,-3,-3,9,-1,1,-2,0,0,0.8125,1.0743801652892562,1.0
bigcodebench,monolithic,BigCodeBench/458,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,984,1071,28,33,27,32,1,1,257,249,1,1,8,9,4,2,19,15,2,1,2,5,5,5,14,14,0.7225010186897469,0.9257514342565729,5,5,-8,1,-2,-4,0,0,1.1785714285714286,0.9688715953307393,1.0
bigcodebench,monolithic,BigCodeBench/46,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,254,407,9,14,8,13,1,1,69,90,1,1,0,0,0,1,5,6,0,0,1,1,0,1,1,2,0.5158249587084823,0.8459530026109662,5,5,21,0,1,1,1,1,1.5555555555555556,1.3043478260869565,2.0
bigcodebench,monolithic,BigCodeBench/464,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,432,413,15,15,12,12,1,1,70,67,2,2,2,2,0,0,6,7,0,0,4,4,1,1,3,3,0.9552008998760876,0.9787223466773319,0,0,-3,0,0,1,0,0,1.0,0.9571428571428572,1.0
bigcodebench,monolithic,BigCodeBench/470,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,304,571,10,19,9,18,1,1,76,146,1,1,0,1,0,0,8,15,0,0,1,2,0,1,1,2,0.9371111987143358,0.9759596841399112,9,9,70,1,0,7,1,1,1.9,1.9210526315789473,2.0
bigcodebench,monolithic,BigCodeBench/472,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,440,1110,12,25,11,24,1,1,103,242,1,1,1,5,0,4,8,17,0,3,1,1,1,3,3,12,0.6436612596121281,0.8558451997713912,13,13,139,4,4,9,2,9,2.0833333333333335,2.349514563106796,4.0
bigcodebench,monolithic,BigCodeBench/474,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,588,478,14,14,13,13,1,1,168,128,1,1,1,0,0,0,10,8,0,0,1,1,1,0,3,1,0.7897722765377924,0.929864386996138,0,0,-40,-1,0,-2,-1,-2,1.0,0.7619047619047619,0.3333333333333333
bigcodebench,monolithic,BigCodeBench/479,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,742,935,21,21,20,20,1,1,164,172,1,1,1,2,2,3,13,12,1,2,1,2,2,2,4,6,0.5801706010250497,0.8806270685495446,0,0,8,1,1,-1,0,2,1.0,1.048780487804878,1.5
bigcodebench,monolithic,BigCodeBench/48,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,TimeoutError,,,557,706,18,21,17,20,1,1,112,139,1,1,1,2,2,2,11,15,1,2,1,1,1,2,4,5,0.7875599854340126,0.9406613140966527,3,3,27,1,0,4,1,1,1.1666666666666667,1.2410714285714286,1.25
bigcodebench,monolithic,BigCodeBench/485,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,1020,1143,24,29,23,28,1,1,226,245,1,1,0,0,3,3,18,18,1,0,1,1,2,2,4,4,0.7280663791322797,0.9560283687943263,5,5,19,0,0,0,0,0,1.2083333333333333,1.084070796460177,1.0
bigcodebench,monolithic,BigCodeBench/487,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,714,748,19,21,18,20,1,1,143,153,1,1,3,2,1,1,8,12,0,0,1,1,2,2,5,4,0.7561540174740967,0.8749077909065501,2,2,10,-1,0,4,0,-1,1.105263157894737,1.06993006993007,0.8
bigcodebench,monolithic,BigCodeBench/49,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,473,550,13,14,12,13,1,1,91,105,1,1,1,1,1,2,7,7,1,2,1,1,1,1,3,4,0.8866865534811057,0.9421464547603026,1,1,14,0,1,0,0,1,1.0769230769230769,1.1538461538461537,1.3333333333333333
bigcodebench,monolithic,BigCodeBench/493,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,1122,841,25,22,24,21,1,1,236,176,1,1,2,0,5,4,18,12,2,1,1,1,2,2,9,5,0.7638277350464495,0.933167750438112,-3,-3,-60,-2,-1,-6,0,-4,0.88,0.7457627118644068,0.5555555555555556
bigcodebench,monolithic,BigCodeBench/495,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,461,559,12,14,11,13,1,1,95,118,1,1,0,1,1,0,5,6,0,0,1,2,1,1,2,2,0.7480558870413097,0.9278446253906716,2,2,23,1,-1,1,0,0,1.1666666666666667,1.2421052631578948,1.0
bigcodebench,monolithic,BigCodeBench/499,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,400,416,14,15,13,14,1,1,99,104,1,1,0,0,2,2,9,9,0,0,1,1,2,2,3,3,0.7545454545454545,0.9319801293415569,1,1,5,0,0,0,0,0,1.0714285714285714,1.0505050505050506,1.0
bigcodebench,monolithic,BigCodeBench/50,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,683,831,17,23,16,22,1,1,135,174,1,1,0,0,1,1,10,15,1,0,1,1,1,1,2,2,0.8300395256916996,0.9408833636153691,6,6,39,0,0,5,0,0,1.3529411764705883,1.288888888888889,1.0
bigcodebench,monolithic,BigCodeBench/504,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,411,461,12,13,11,12,1,1,90,95,1,1,0,0,0,0,10,10,0,0,1,1,0,0,1,1,0.8865926413116155,0.9771478075271828,1,1,5,0,0,0,0,0,1.0833333333333333,1.0555555555555556,1.0
bigcodebench,monolithic,BigCodeBench/509,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,1245,1839,30,45,28,44,1,1,234,382,2,1,2,11,2,5,14,24,1,4,2,1,2,5,5,17,0.6905961749988752,0.8884416844518794,15,16,148,9,3,10,3,12,1.5,1.6324786324786325,3.4
bigcodebench,monolithic,BigCodeBench/510,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,408,392,10,13,9,12,1,1,92,89,1,1,0,1,1,0,8,8,1,0,1,2,1,1,3,2,0.6021388059356906,0.8753911640535069,3,3,-3,1,-1,0,0,-1,1.3,0.967391304347826,0.6666666666666666
bigcodebench,monolithic,BigCodeBench/524,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,964,1191,25,32,24,31,1,1,239,251,1,1,3,4,7,5,21,20,3,0,1,1,3,3,12,10,0.8785572416053207,0.9543047398451325,7,7,12,1,-2,-1,0,-2,1.28,1.0502092050209204,0.8333333333333334
bigcodebench,monolithic,BigCodeBench/53,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,506,525,17,17,16,16,1,1,110,118,1,1,0,1,1,1,6,6,0,0,1,1,1,1,2,3,0.9322586314422671,0.9466944618432739,0,0,8,1,0,0,0,1,1.0,1.0727272727272728,1.5
bigcodebench,monolithic,BigCodeBench/539,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,784,868,22,23,21,22,1,1,160,175,1,1,2,2,1,1,14,17,0,0,1,1,1,1,4,4,0.9199374778971798,0.9823632619699646,1,1,15,0,0,3,0,0,1.0454545454545454,1.09375,1.0
bigcodebench,monolithic,BigCodeBench/557,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,571,1037,16,29,15,28,1,1,114,214,1,1,2,5,3,3,9,22,2,1,1,2,2,3,6,9,0.8161248488805629,0.9372985139837947,13,13,100,3,0,13,1,3,1.8125,1.8771929824561404,1.5
bigcodebench,monolithic,BigCodeBench/559,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,390,433,11,13,10,12,1,1,130,106,1,1,0,0,0,0,5,7,0,0,1,1,0,0,1,1,0.7028965784693115,0.7800750261888132,2,2,-24,0,0,2,0,0,1.1818181818181819,0.8153846153846154,1.0
bigcodebench,monolithic,BigCodeBench/56,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,312,320,10,9,9,8,1,1,73,70,1,1,0,0,1,2,3,3,1,2,1,1,1,1,2,3,0.8808012744664395,0.836928272782242,-1,-1,-3,0,1,0,0,1,0.9,0.958904109589041,1.5
bigcodebench,monolithic,BigCodeBench/577,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,596,705,15,20,14,19,1,1,109,142,1,2,1,2,1,2,11,14,0,0,1,2,2,3,3,5,0.5134960652406985,0.9059653758711951,5,5,33,1,1,3,1,2,1.3333333333333333,1.3027522935779816,1.6666666666666667
bigcodebench,monolithic,BigCodeBench/579,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,892,1289,24,35,23,34,1,1,161,247,1,1,1,2,2,4,13,20,0,2,1,1,3,3,4,7,0.7636037575047112,0.9482722253953281,11,11,86,1,2,7,0,3,1.4583333333333333,1.5341614906832297,1.75
bigcodebench,monolithic,BigCodeBench/587,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1095,1138,26,26,25,25,1,1,217,225,1,1,0,0,0,0,22,22,0,0,1,1,0,0,1,1,0.8721733391557068,0.9824287017079629,0,0,8,0,0,0,0,0,1.0,1.0368663594470047,1.0
bigcodebench,monolithic,BigCodeBench/595,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,333,882,13,26,12,25,1,1,93,211,1,1,0,3,2,2,7,16,1,0,1,3,2,2,3,6,0.7311753940721418,0.8972501287004082,13,13,118,3,0,9,0,3,2.0,2.2688172043010755,2.0
bigcodebench,monolithic,BigCodeBench/604,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,468,611,12,16,11,15,1,1,78,114,1,1,1,1,0,0,6,7,0,0,0,0,1,1,2,2,0.7436431369208715,0.8537026420266944,4,4,36,0,0,1,0,0,1.3333333333333333,1.4615384615384615,1.0
bigcodebench,monolithic,BigCodeBench/605,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,203,177,8,7,7,6,1,1,45,35,1,1,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0.9342836717341034,0.9663265848285593,-1,-1,-10,0,0,-1,0,0,0.875,0.7777777777777778,1.0
bigcodebench,monolithic,BigCodeBench/607,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,486,870,14,21,13,20,1,1,126,237,1,1,0,1,1,4,7,16,0,1,1,1,1,2,2,7,0.5876972547344919,0.8871467444254152,7,7,111,1,3,9,1,5,1.5,1.880952380952381,3.5
bigcodebench,monolithic,BigCodeBench/611,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,500,803,14,20,13,19,1,1,129,218,1,1,0,1,1,4,9,16,0,1,1,1,1,2,2,7,0.48942050701966544,0.8760934500565898,6,6,89,1,3,7,1,5,1.4285714285714286,1.689922480620155,3.5
bigcodebench,monolithic,BigCodeBench/614,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,449,359,13,10,12,9,1,1,100,85,1,1,0,0,1,2,5,4,0,2,1,1,1,1,2,3,0.7829930714382185,0.8049314835832291,-3,-3,-15,0,1,-1,0,1,0.7692307692307693,0.85,1.5
bigcodebench,monolithic,BigCodeBench/617,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,1188,621,27,18,26,17,1,1,244,114,3,1,2,1,1,1,19,5,0,0,1,1,1,1,4,3,0.7387370185073827,0.8121757988734641,-9,-9,-130,-1,0,-14,0,-1,0.6666666666666666,0.4672131147540984,0.75
bigcodebench,monolithic,BigCodeBench/624,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,337,337,12,12,11,11,1,1,84,84,1,1,0,0,0,0,5,5,0,0,1,1,0,0,1,1,1.0000000000000002,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
bigcodebench,monolithic,BigCodeBench/625,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,374,344,11,11,10,10,1,1,69,65,1,1,0,0,1,1,4,4,0,0,1,1,1,1,2,2,0.7403514710945603,0.8308504678941933,0,0,-4,0,0,0,0,0,1.0,0.9420289855072463,1.0
bigcodebench,monolithic,BigCodeBench/637,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,801,980,18,29,17,28,1,1,185,230,1,1,0,1,2,1,15,16,2,0,1,2,1,1,3,3,0.8358218296031287,0.9157944697795479,11,11,45,1,-1,1,0,0,1.6111111111111112,1.2432432432432432,1.0
bigcodebench,monolithic,BigCodeBench/639,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,460,360,12,10,11,9,1,1,124,84,1,1,0,0,2,1,10,5,2,1,1,1,1,1,3,2,0.8118441408859887,0.930940363876011,-2,-2,-40,0,-1,-5,0,-1,0.8333333333333334,0.6774193548387096,0.6666666666666666
bigcodebench,monolithic,BigCodeBench/642,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,566,874,16,26,15,25,1,1,122,164,1,1,1,4,2,2,9,10,0,0,1,3,3,4,4,7,0.6376886005778568,0.9043780956732854,10,10,42,3,0,1,1,3,1.625,1.3442622950819672,1.75
bigcodebench,monolithic,BigCodeBench/645,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,352,269,12,10,11,9,1,1,84,60,1,1,2,1,0,0,7,4,0,0,2,1,1,1,3,2,0.9441576920260769,0.9560971022017847,-2,-2,-24,-1,0,-3,0,-1,0.8333333333333334,0.7142857142857143,0.6666666666666666
bigcodebench,monolithic,BigCodeBench/647,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,506,473,12,13,11,12,1,1,93,88,1,1,0,0,0,0,9,8,0,0,1,1,0,0,1,1,0.590384340591033,0.9044966002762649,1,1,-5,0,0,-1,0,0,1.0833333333333333,0.946236559139785,1.0
bigcodebench,monolithic,BigCodeBench/650,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,387,391,11,12,10,11,1,1,80,85,1,1,0,0,0,0,7,7,0,0,1,1,0,0,1,1,0.7603422310232741,0.926837817571646,1,1,5,0,0,0,0,0,1.0909090909090908,1.0625,1.0
bigcodebench,monolithic,BigCodeBench/651,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,445,270,15,10,14,9,1,1,106,65,2,1,1,1,0,0,7,4,0,0,1,2,1,1,2,2,0.8043618151097336,0.9260261116388816,-5,-5,-41,0,0,-3,0,0,0.6666666666666666,0.6132075471698113,1.0
bigcodebench,monolithic,BigCodeBench/656,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,452,424,13,12,12,11,1,1,86,83,1,1,0,0,0,1,7,5,0,1,1,1,0,1,1,2,0.6490491677326051,0.8786152118436329,-1,-1,-3,0,1,-2,1,1,0.9230769230769231,0.9651162790697675,2.0
bigcodebench,monolithic,BigCodeBench/657,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,585,705,14,20,13,19,1,1,117,140,1,1,2,2,3,2,7,9,3,1,2,1,1,2,6,6,0.8021806287494232,0.9369169602015913,6,6,23,0,-1,2,1,0,1.4285714285714286,1.1965811965811965,1.0
bigcodebench,monolithic,BigCodeBench/658,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,706,406,15,11,14,10,1,1,141,84,1,2,1,0,3,1,14,8,3,1,1,2,1,1,5,2,0.6183532507439177,0.8776261020729105,-4,-4,-57,-1,-2,-6,0,-3,0.7333333333333333,0.5957446808510638,0.4
bigcodebench,monolithic,BigCodeBench/659,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,342,501,13,17,12,16,1,1,113,147,1,1,0,0,1,1,8,9,0,0,1,1,1,1,2,2,0.8371812382210263,0.9326060483818887,4,4,34,0,0,1,0,0,1.3076923076923077,1.3008849557522124,1.0
bigcodebench,monolithic,BigCodeBench/66,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,300,334,9,10,8,9,1,1,86,78,1,1,0,0,0,0,5,6,0,0,1,1,0,0,1,1,0.6307702293227557,0.8445734246634058,1,1,-8,0,0,1,0,0,1.1111111111111112,0.9069767441860465,1.0
bigcodebench,monolithic,BigCodeBench/663,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,"IndentationError: unindent does not match any outer indentation level (<unknown>, line 6)",,423,582,17,19,12,17,0,1,,161,,2,,0,,1,,11,,0,,2,,1,,2,0.6372340348941827,0.8919558845527389,2,5,,,,,,,1.1176470588235294,,
bigcodebench,monolithic,BigCodeBench/67,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,352,628,11,17,10,16,1,1,90,154,1,1,1,3,1,1,7,11,0,0,1,1,2,3,3,7,0.7247315089676534,0.8903352322677067,6,6,64,2,0,4,1,4,1.5454545454545454,1.711111111111111,2.3333333333333335
bigcodebench,monolithic,BigCodeBench/671,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,398,346,14,12,13,11,1,1,101,88,1,1,1,0,1,1,9,7,0,0,1,1,1,1,3,2,0.8127166700297433,0.9099349709600938,-2,-2,-13,-1,0,-2,0,-1,0.8571428571428571,0.8712871287128713,0.6666666666666666
bigcodebench,monolithic,BigCodeBench/672,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,435,367,16,14,15,13,1,1,98,96,1,1,1,0,0,0,10,9,0,0,1,1,1,0,2,1,0.6370589892970319,0.8228286492709825,-2,-2,-2,-1,0,-1,-1,-1,0.875,0.9795918367346939,0.5
bigcodebench,monolithic,BigCodeBench/676,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,462,380,15,14,13,12,1,1,109,85,2,2,2,2,1,0,4,2,1,0,4,4,2,2,4,3,0.9459561577944423,0.9702424746792805,-1,-1,-24,0,-1,-2,0,-1,0.9333333333333333,0.7798165137614679,0.75
bigcodebench,monolithic,BigCodeBench/68,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,256,320,8,9,7,8,1,1,62,71,1,1,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0.784991618355296,0.8695819912499181,1,1,9,0,0,0,0,0,1.125,1.1451612903225807,1.0
bigcodebench,monolithic,BigCodeBench/686,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,306,393,8,13,7,12,1,1,57,81,1,1,0,1,2,1,4,7,1,0,1,2,1,1,3,3,0.7493833263771347,0.896263255916687,5,5,24,1,-1,3,0,0,1.625,1.4210526315789473,1.0
bigcodebench,monolithic,BigCodeBench/690,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,238,205,10,9,9,8,1,1,63,49,1,1,0,0,0,0,4,2,0,0,1,1,0,0,1,1,0.8342797655898933,0.9262231299134915,-1,-1,-14,0,0,-2,0,0,0.9,0.7777777777777778,1.0
bigcodebench,monolithic,BigCodeBench/698,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,315,287,8,8,7,7,1,1,69,60,1,1,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0.9380352942419312,0.9787724855562427,0,0,-9,0,0,-1,0,0,1.0,0.8695652173913043,1.0
bigcodebench,monolithic,BigCodeBench/700,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,241,173,9,7,8,6,1,1,56,33,1,1,0,0,0,0,4,2,0,0,1,1,0,0,1,1,0.923589411460854,0.9551590271380404,-2,-2,-23,0,0,-2,0,0,0.7777777777777778,0.5892857142857143,1.0
bigcodebench,monolithic,BigCodeBench/708,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,485,832,15,22,14,21,1,1,114,185,1,1,0,3,1,0,9,18,0,0,1,1,1,3,2,5,0.7298977135881376,0.9281425986164474,7,7,71,3,-1,9,2,3,1.4666666666666666,1.6228070175438596,2.5
bigcodebench,monolithic,BigCodeBench/714,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,241,241,8,8,7,7,1,1,40,40,1,1,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0.9999999999999998,0.9999999999999999,0,0,0,0,0,0,0,0,1.0,1.0,1.0
bigcodebench,monolithic,BigCodeBench/718,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,440,418,11,13,10,12,1,1,110,106,1,1,1,1,2,2,9,7,2,2,2,2,1,1,4,4,0.7317691672441888,0.9033995865688522,2,2,-4,0,0,-2,0,0,1.1818181818181819,0.9636363636363636,1.0
bigcodebench,monolithic,BigCodeBench/722,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,421,347,15,13,14,12,1,1,82,71,1,1,0,0,0,0,6,5,0,0,1,1,0,0,1,1,0.8767080593199743,0.9597639430512378,-2,-2,-11,0,0,-1,0,0,0.8666666666666667,0.8658536585365854,1.0
bigcodebench,monolithic,BigCodeBench/723,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,651,585,22,18,21,17,1,1,151,122,1,1,1,1,2,1,12,9,1,0,1,1,2,2,4,3,0.7294866524160775,0.8657160552100209,-4,-4,-29,0,-1,-3,0,-1,0.8181818181818182,0.8079470198675497,0.75
bigcodebench,monolithic,BigCodeBench/725,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,406,529,11,16,10,15,1,1,82,110,1,1,0,1,1,1,6,7,0,0,0,2,1,1,2,3,0.7363817383097772,0.8993364629773115,5,5,28,1,0,1,0,1,1.4545454545454546,1.3414634146341464,1.5
bigcodebench,monolithic,BigCodeBench/729,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,434,398,14,13,13,12,1,1,104,96,1,1,1,1,1,1,8,7,1,1,1,1,2,2,3,3,0.9211063209140217,0.9532495662106889,-1,-1,-8,0,0,-1,0,0,0.9285714285714286,0.9230769230769231,1.0
bigcodebench,monolithic,BigCodeBench/73,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,480,852,16,26,15,25,1,1,137,261,1,4,0,0,0,0,8,21,0,0,1,1,0,0,1,1,0.8587114964401367,0.9039258590922915,10,10,124,0,0,13,0,0,1.625,1.905109489051095,1.0
bigcodebench,monolithic,BigCodeBench/731,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,494,457,13,12,12,11,1,1,100,92,1,1,0,0,0,0,6,5,0,0,1,1,0,0,1,1,0.9202627172903879,0.964993625692709,-1,-1,-8,0,0,-1,0,0,0.9230769230769231,0.92,1.0
bigcodebench,monolithic,BigCodeBench/742,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,476,590,12,16,11,15,1,1,86,115,1,1,2,2,0,3,7,6,0,3,1,1,1,2,3,6,0.7201931413999583,0.8466202649451955,4,4,29,0,3,-1,1,3,1.3333333333333333,1.3372093023255813,2.0
bigcodebench,monolithic,BigCodeBench/752,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1173,1121,23,25,22,24,1,1,193,199,1,2,6,6,1,0,15,16,1,0,1,1,2,1,9,7,0.917201452831743,0.988004691916294,2,2,6,0,-1,1,-1,-2,1.0869565217391304,1.0310880829015545,0.7777777777777778
bigcodebench,monolithic,BigCodeBench/757,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,202,273,7,11,6,10,1,1,51,63,2,1,0,0,0,1,5,4,0,0,1,1,0,1,1,2,0.5430209893473685,0.8538013990096256,4,4,12,0,1,-1,1,1,1.5714285714285714,1.2352941176470589,2.0
bigcodebench,monolithic,BigCodeBench/759,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,412,688,11,17,10,16,1,1,84,132,1,1,0,3,2,1,6,10,0,0,1,2,2,2,3,6,0.8502922546606557,0.9223484880496579,6,6,48,3,-1,4,0,3,1.5454545454545454,1.5714285714285714,2.0
bigcodebench,monolithic,BigCodeBench/764,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,1052,1044,22,25,21,24,1,1,191,203,1,1,6,6,1,1,17,17,0,0,1,2,2,2,8,9,0.9364013985928278,0.9744347470369936,3,3,12,0,0,0,0,1,1.1363636363636365,1.0628272251308901,1.125
bigcodebench,monolithic,BigCodeBench/767,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,221,229,8,8,7,7,1,1,42,42,1,1,0,0,1,1,3,3,1,1,1,1,1,1,2,2,0.9069767441860467,0.954022988505747,0,0,0,0,0,0,0,0,1.0,1.0,1.0
bigcodebench,monolithic,BigCodeBench/772,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,433,519,12,13,11,12,1,1,83,97,1,1,1,1,0,0,5,7,0,0,1,1,1,1,2,2,0.8932596002688613,0.9647098472492132,1,1,14,0,0,2,0,0,1.0833333333333333,1.1686746987951808,1.0
