dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
mbpp,agentic_plus_verifier,MBPP/568,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,90,100,3,4,3,4,1,1,20,24,1,1,0,1,1,1,1,1,1,1,1,2,1,1,2,3,0.7905694150420948,0.8397822097303648,1,1,4,1,0,0,0,1,1.3333333333333333,1.2,1.5
mbpp,agentic_plus_verifier,MBPP/569,200,,0,,,,,empty,81,0,3,0,3,0,1,0,20,,1,,0,,0,,2,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/57,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,156,141,7,6,7,6,1,1,56,36,1,1,0,0,1,1,3,1,0,0,1,1,1,1,2,2,0.5447670420505112,0.6734350297014737,-1,-1,-20,0,0,-2,0,0,0.8571428571428571,0.6428571428571429,1.0
mbpp,agentic_plus_verifier,MBPP/574,200,,0,,,,,empty,112,0,3,0,3,0,1,0,37,,1,,0,,0,,0,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/577,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,189,120,11,5,11,5,1,1,39,29,1,1,4,1,0,0,0,0,0,0,5,2,4,1,5,2,0.6640783086353595,0.5862171947850966,-6,-6,-10,-3,0,0,-3,-3,0.45454545454545453,0.7435897435897436,0.4
mbpp,agentic_plus_verifier,MBPP/578,200,,0,,,,,empty,130,0,3,0,3,0,1,0,32,,1,,0,,2,,1,,1,,1,,1,,3,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/579,200,,0,,,,,empty,106,0,3,0,3,0,1,0,26,,1,,0,,0,,3,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/58,200,,0,,,,,empty,46,0,2,0,2,0,1,0,15,,1,,0,,0,,0,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/584,200,,0,,,,,empty,138,0,5,0,4,0,1,0,39,,1,,0,,1,,4,,0,,1,,1,,2,,,,-5,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/586,200,,0,,,,,empty,45,0,2,0,2,0,1,0,22,,1,,0,,0,,0,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/588,200,,0,,,,,empty,68,0,3,0,3,0,1,0,22,,1,,0,,0,,2,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/59,200,,0,,,,,empty,49,0,2,0,2,0,1,0,21,,1,,0,,0,,0,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/590,200,,0,,,,,empty,138,0,7,0,6,0,1,0,47,,1,,0,,0,,3,,0,,1,,0,,1,,,,-7,-6,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/593,200,,0,,,,,empty,91,0,5,0,4,0,1,0,21,,1,,0,,0,,1,,0,,1,,0,,1,,,,-5,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/594,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,184,360,4,11,4,11,1,1,61,83,1,1,0,3,2,1,2,1,2,0,1,1,1,2,3,8,0.3956430799496159,0.47308312181335055,7,7,22,3,-1,-1,1,5,2.75,1.360655737704918,2.6666666666666665
mbpp,agentic_plus_verifier,MBPP/599,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,164,176,6,6,6,6,1,1,45,46,1,1,0,1,1,0,1,0,0,0,1,2,1,1,2,2,0.5018683272627928,0.7016277404814731,0,0,1,1,-1,-1,0,0,1.0,1.0222222222222221,1.0
mbpp,agentic_plus_verifier,MBPP/604,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,62,90,2,4,2,4,1,1,17,25,1,1,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0.5270462766947299,0.8910563851303022,2,2,8,0,0,0,0,0,2.0,1.4705882352941178,1.0
mbpp,agentic_plus_verifier,MBPP/606,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,95,234,5,13,4,10,1,1,23,20,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.5621826951410452,0.8622479818365827,8,6,-3,0,0,0,0,0,2.6,0.8695652173913043,1.0
mbpp,agentic_plus_verifier,MBPP/608,200,,0,,,,,empty,286,0,8,0,8,0,1,0,144,,1,,0,,4,,4,,2,,1,,2,,5,,,,-8,-8,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/610,200,,0,,,,,empty,70,0,2,0,2,0,1,0,25,,1,,0,,0,,0,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/611,200,,0,,,,,empty,89,0,3,0,3,0,1,0,26,,1,,0,,1,,1,,1,,1,,1,,2,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/614,200,,0,,,,,empty,81,0,3,0,3,0,1,0,20,,1,,0,,0,,2,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/615,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,93,298,3,10,3,10,1,1,33,77,1,1,0,1,1,2,3,5,1,1,1,2,1,2,2,4,0.764286998047602,0.8136375599905376,7,7,44,1,1,2,1,2,3.3333333333333335,2.3333333333333335,2.0
mbpp,agentic_plus_verifier,MBPP/62,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,40,188,2,8,2,8,1,1,10,42,1,1,0,2,0,1,1,1,0,0,1,1,0,2,1,4,0.5151221963699316,0.6015256481108326,6,6,32,2,1,0,2,3,4.0,4.2,4.0
mbpp,agentic_plus_verifier,MBPP/624,200,,0,,,,,empty,47,0,2,0,2,0,1,0,10,,1,,0,,0,,1,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/630,200,,0,,,,,empty,233,0,8,0,7,0,1,0,75,,2,,1,,2,,4,,1,,1,,2,,4,,,,-8,-7,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/631,200,,0,,,,,empty,105,0,2,0,2,0,1,0,31,,1,,2,,1,,1,,1,,1,,2,,4,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/632,200,,0,,,,,empty,127,0,4,0,4,0,1,0,44,,1,,0,,2,,2,,2,,1,,1,,3,,,,-4,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/635,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,162,628,7,21,6,20,1,1,46,238,1,2,0,3,2,2,4,7,1,0,1,1,1,1,3,8,0.13166219644829502,0.4945185453354167,14,14,192,3,0,3,0,5,3.0,5.173913043478261,2.6666666666666665
mbpp,agentic_plus_verifier,MBPP/638,200,,0,,,,,empty,166,0,5,0,4,0,1,0,58,,1,,0,,0,,4,,0,,1,,0,,1,,,,-5,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/641,200,,0,,,,,empty,56,0,2,0,2,0,1,0,23,,1,,0,,0,,1,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/68,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,136,307,2,11,2,11,1,1,77,86,1,1,0,3,2,1,6,3,2,0,1,2,1,2,4,6,0.5858449331643021,0.7691738072204155,9,9,9,3,-1,-3,1,2,5.5,1.1168831168831168,1.5
mbpp,agentic_plus_verifier,MBPP/7,200,,0,,,,,empty,81,0,4,0,3,0,1,0,15,,1,,0,,0,,1,,0,,1,,0,,1,,,,-4,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/72,200,,0,,,,,empty,74,0,4,0,4,0,1,0,17,,1,,1,,0,,0,,0,,2,,1,,2,,,,-4,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/720,200,,0,,,,,empty,155,0,5,0,5,0,1,0,32,,1,,0,,0,,3,,0,,1,,0,,1,,,,-5,-5,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/721,200,,0,,,,,empty,438,0,12,0,12,0,1,0,238,,1,,0,,6,,8,,2,,1,,2,,7,,,,-12,-12,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/722,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,126,146,3,2,3,2,1,1,49,46,1,1,0,0,1,1,1,1,1,1,1,1,1,1,3,3,0.485071250072666,0.6488679163256584,-1,-1,-3,0,0,0,0,0,0.6666666666666666,0.9387755102040817,1.0
mbpp,agentic_plus_verifier,MBPP/724,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,88,139,2,4,2,4,1,1,28,37,1,1,0,0,1,1,4,3,1,1,1,1,1,1,2,2,0.733358797622569,0.8474075451111538,2,2,9,0,0,-1,0,0,2.0,1.3214285714285714,1.0
mbpp,agentic_plus_verifier,MBPP/726,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,112,180,3,5,3,5,1,1,38,57,1,1,0,1,1,1,2,4,1,1,1,2,1,1,2,3,0.7481756236662597,0.8542534696557441,2,2,19,1,0,2,0,1,1.6666666666666667,1.5,1.5
mbpp,agentic_plus_verifier,MBPP/730,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,113,213,4,8,3,8,1,1,22,67,1,1,0,2,1,1,1,3,1,0,1,2,1,2,2,4,0.4910286161402363,0.6220245980272517,4,5,45,2,0,2,1,2,2.0,3.0454545454545454,2.0
mbpp,agentic_plus_verifier,MBPP/733,200,,0,,,,,empty,330,0,13,0,13,0,1,0,102,,1,,2,,1,,1,,0,,1,,3,,4,,,,-13,-13,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/735,200,,0,,,,,empty,220,0,12,0,11,0,1,0,79,,2,,1,,0,,1,,0,,3,,1,,2,,,,-12,-11,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/738,200,,0,,,,,empty,114,0,5,0,5,0,1,0,32,,1,,1,,0,,2,,0,,2,,1,,2,,,,-5,-5,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/74,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,632,1078,21,31,21,28,1,1,195,104,1,1,4,5,3,1,15,3,0,0,4,4,3,3,8,7,0.4755155935825723,0.6204094264096212,10,7,-91,1,-2,-12,0,-1,1.4761904761904763,0.5333333333333333,0.875
mbpp,agentic_plus_verifier,MBPP/740,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,121,187,3,6,3,6,1,1,39,57,1,1,0,1,1,1,3,3,1,0,1,1,1,2,2,3,0.6153953888304962,0.7353651222227283,3,3,18,1,0,0,1,1,2.0,1.4615384615384615,1.5
mbpp,agentic_plus_verifier,MBPP/744,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,94,53,3,2,3,2,1,1,26,10,2,1,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0.5962847939999439,0.6963106238227914,-1,-1,-16,0,0,-2,0,0,0.6666666666666666,0.38461538461538464,1.0
mbpp,agentic_plus_verifier,MBPP/745,200,,0,,,,,empty,160,0,2,0,2,0,1,0,60,,2,,0,,1,,6,,1,,1,,1,,3,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/747,200,,0,,,,,empty,590,0,15,0,15,0,1,0,308,,1,,2,,6,,11,,3,,1,,5,,12,,,,-15,-15,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/749,200,,0,,,,,empty,111,0,4,0,4,0,1,0,27,,1,,0,,1,,2,,1,,1,,1,,2,,,,-4,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/750,200,,0,,,,,empty,82,0,3,0,3,0,1,0,14,,1,,0,,0,,0,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/751,200,,0,,,,,empty,384,0,9,0,8,0,1,0,133,,2,,1,,0,,5,,0,,3,,1,,6,,,,-9,-8,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/753,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,91,77,3,2,3,2,1,1,30,25,2,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.8563488385776753,0.9545044354015156,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.8333333333333334,1.0
mbpp,agentic_plus_verifier,MBPP/754,200,,0,,,,,empty,158,0,6,0,6,0,1,0,50,,1,,1,,1,,2,,0,,1,,2,,3,,,,-6,-6,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/757,200,,0,,,,,empty,211,0,3,0,3,0,1,0,67,,1,,0,,2,,9,,1,,1,,1,,3,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/759,200,,0,,,,,empty,142,0,5,0,5,0,1,0,31,,1,,0,,0,,3,,0,,1,,0,,1,,,,-5,-5,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/760,200,,0,,,,,empty,64,0,3,0,3,0,1,0,21,,1,,0,,0,,2,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/762,200,,0,,,,,empty,123,0,2,0,2,0,1,0,27,,1,,0,,0,,0,,0,,1,,0,,4,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/763,200,,0,,,,,empty,189,0,7,0,7,0,1,0,76,,1,,1,,1,,2,,0,,1,,2,,3,,,,-7,-7,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/77,200,,0,,,,,empty,38,0,2,0,2,0,1,0,13,,1,,0,,0,,0,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/771,200,,0,,,,,empty,499,0,16,0,15,0,1,0,135,,1,,5,,1,,4,,0,,4,,3,,16,,,,-16,-15,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/772,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,147,160,5,4,5,4,1,1,45,40,1,1,0,0,1,1,3,3,1,1,1,1,1,1,2,2,0.3662335103823572,0.7265225746983998,-1,-1,-5,0,0,0,0,0,0.8,0.8888888888888888,1.0
mbpp,agentic_plus_verifier,MBPP/776,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,435,483,11,14,11,14,1,1,138,114,1,1,3,4,1,1,2,4,0,0,1,1,2,3,9,8,0.6346442795747009,0.6435986315801235,3,3,-24,1,0,2,1,-1,1.2727272727272727,0.8260869565217391,0.8888888888888888
mbpp,agentic_plus_verifier,MBPP/777,200,,0,,,,,empty,167,0,7,0,7,0,1,0,69,,1,,1,,1,,3,,0,,1,,2,,3,,,,-7,-7,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/778,200,,0,,,,,empty,128,0,4,0,3,0,1,0,25,,1,,0,,1,,2,,1,,1,,1,,2,,,,-4,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/780,200,,0,,,,,empty,168,0,5,0,4,0,1,0,48,,1,,0,,1,,1,,1,,1,,1,,2,,,,-5,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/781,200,,0,,,,,empty,258,0,11,0,10,0,1,0,76,,1,,2,,1,,3,,0,,1,,3,,4,,,,-11,-10,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/782,200,,0,,,,,empty,144,0,6,0,6,0,1,0,58,,1,,0,,1,,2,,0,,1,,1,,2,,,,-6,-6,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/784,200,,0,,,,,empty,183,0,4,0,4,0,1,0,61,,1,,0,,2,,2,,2,,1,,1,,3,,,,-4,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/785,200,,0,,,,,empty,156,0,3,0,3,0,1,0,43,,1,,0,,1,,6,,1,,1,,1,,2,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/787,200,,0,,,,,empty,99,0,5,0,4,0,1,0,20,,1,,0,,0,,1,,0,,1,,0,,1,,,,-5,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/788,200,,0,,,,,empty,76,0,2,0,2,0,1,0,17,,1,,0,,0,,1,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/79,200,,0,,,,,empty,150,0,7,0,7,0,1,0,34,,1,,1,,1,,2,,0,,2,,2,,3,,,,-7,-7,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/792,200,,0,,,,,empty,54,0,2,0,2,0,1,0,10,,1,,0,,0,,1,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/793,200,,0,,,,,empty,313,0,15,0,15,0,1,0,104,,1,,2,,1,,1,,0,,1,,3,,4,,,,-15,-15,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/794,200,,0,,,,,empty,99,0,5,0,4,0,1,0,20,,1,,0,,0,,1,,0,,1,,0,,1,,,,-5,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/796,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,98,68,5,2,5,2,1,1,28,21,1,1,0,0,1,0,1,2,0,0,1,1,1,0,2,1,0.47336463120312866,0.565685424949238,-3,-3,-7,0,-1,1,-1,-1,0.4,0.75,0.5
mbpp,agentic_plus_verifier,MBPP/799,200,,0,,,,,empty,78,0,3,0,3,0,1,0,28,,1,,0,,0,,0,,0,,1,,0,,1,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/803,200,,0,,,,,empty,154,0,7,0,7,0,1,0,53,,1,,1,,1,,0,,0,,2,,2,,4,,,,-7,-7,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/808,200,,0,,,,,empty,143,0,7,0,7,0,1,0,29,,1,,1,,1,,0,,0,,1,,2,,3,,,,-7,-7,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/82,200,,0,,,,,empty,93,0,5,0,4,0,1,0,34,,1,,0,,0,,0,,0,,1,,0,,1,,,,-5,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/84,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,141,641,5,25,5,22,1,1,48,117,1,1,1,2,0,1,4,2,0,0,2,2,1,1,3,5,0.6206900391673799,0.5631780949225496,20,17,69,1,1,-2,0,2,5.0,2.4375,1.6666666666666667
mbpp,agentic_plus_verifier,MBPP/86,200,,0,,,,,empty,64,0,2,0,2,0,1,0,20,,1,,0,,0,,0,,0,,1,,0,,1,,,,-2,-2,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/87,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,160,624,5,21,4,18,1,1,29,39,1,1,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0.39319337430967677,0.6456001662750029,16,14,10,0,0,1,0,0,4.2,1.3448275862068966,1.0
mbpp,agentic_plus_verifier,MBPP/89,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,36,392,2,16,2,16,1,1,10,181,1,1,0,1,0,2,0,6,0,0,1,2,0,1,1,6,0.4351941398892446,0.393978739510968,14,14,171,1,2,6,1,5,8.0,18.1,6.0
mbpp,agentic_plus_verifier,MBPP/91,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,113,422,4,15,4,13,1,1,25,23,1,1,1,1,1,1,1,0,1,0,2,2,2,2,3,3,0.7604963560322412,0.792593923901217,11,9,-2,0,0,-1,0,0,3.75,0.92,1.0
mbpp,agentic_plus_verifier,MBPP/92,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,178,741,8,27,8,24,1,1,57,94,1,1,2,5,1,1,4,4,0,0,3,5,2,3,4,7,0.5370464166496643,0.7212659845813958,19,16,37,3,0,0,1,3,3.375,1.6491228070175439,1.75
mbpp,agentic_plus_verifier,MBPP/93,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,161,263,9,13,9,13,1,1,45,66,1,1,3,2,0,2,1,2,0,0,4,3,3,3,4,5,0.6090999179339135,0.7580677892421227,4,4,21,-1,2,1,0,1,1.4444444444444444,1.4666666666666666,1.25
mbpp,agentic_plus_verifier,MBPP/95,200,,0,,,,,empty,89,0,3,0,3,0,1,0,24,,1,,0,,1,,2,,1,,1,,1,,2,,,,-3,-3,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/96,200,,0,,,,,empty,110,0,4,0,4,0,1,0,44,,1,,0,,2,,3,,1,,1,,2,,3,,,,-4,-4,,,,,,,0.0,,
mbpp,agentic_plus_verifier,MBPP/97,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,305,284,11,9,11,9,1,1,69,45,1,1,1,1,3,2,1,0,1,0,1,1,2,3,5,4,0.44537266138789555,0.6187524547722986,-2,-2,-24,0,-1,-1,1,-1,0.8181818181818182,0.6521739130434783,0.8
